iter	Passed	Remaining
0	31	95392
1	67	100506
2	95	95713
3	130	97542
4	164	98712
5	205	102312
6	239	102321
7	280	104798
8	314	104389
9	353	105550
10	392	106621
11	425	106042
12	461	106063
13	495	105593
14	527	105067
15	560	104547
16	593	104063
17	624	103391
18	642	100783
19	674	100551
20	714	101321
21	751	101786
22	766	99195
23	805	99859
24	837	99698
25	875	100129
26	909	100142
27	947	100594
28	981	100573
29	1014	100450
30	1048	100395
31	1080	100188
32	1114	100222
33	1152	100548
34	1191	100910
35	1224	100796
36	1259	100864
37	1293	100808
38	1321	100326
39	1356	100351
40	1377	99389
41	1410	99318
42	1450	99720
43	1484	99755
44	1519	99762
45	1554	99805
46	1586	99654
47	1618	99547
48	1655	99696
49	1693	99913
50	1727	99889
51	1764	100061
52	1798	99996
53	1831	99930
54	1868	100062
55	1904	100097
56	1952	100830
57	1999	101436
58	2033	101341
59	2067	101320
60	2105	101454
61	2138	101350
62	2178	101575
63	2212	101520
64	2247	101481
65	2280	101365
66	2314	101338
67	2348	101250
68	2386	101357
69	2426	101564
70	2460	101507
71	2495	101498
72	2531	101512
73	2564	101414
74	2601	101444
75	2636	101426
76	2675	101549
77	2709	101490
78	2746	101532
79	2782	101544
80	2815	101446
81	2848	101356
82	2882	101302
83	2919	101349
84	2946	101062
85	2980	100974
86	3019	101107
87	3056	101153
88	3098	101334
89	3136	101397
90	3176	101532
91	3210	101487
92	3247	101498
93	3281	101450
94	3317	101433
95	3355	101503
96	3393	101553
97	3431	101609
98	3465	101541
99	3497	101425
100	3532	101406
101	3567	101360
102	3600	101262
103	3632	101152
104	3674	101305
105	3713	101378
106	3747	101318
107	3784	101332
108	3820	101329
109	3853	101240
110	3887	101189
111	3925	101224
112	3962	101240
113	3997	101206
114	4033	101178
115	4066	101097
116	4099	101025
117	4135	101006
118	4175	101077
119	4209	101016
120	4245	101025
121	4282	101020
122	4317	100983
123	4353	100974
124	4390	100970
125	4425	100940
126	4459	100884
127	4493	100823
128	4527	100764
129	4563	100754
130	4599	100736
131	4637	100768
132	4675	100777
133	4710	100754
134	4716	100090
135	4750	100032
136	4784	99979
137	4828	100145
138	4863	100095
139	4898	100076
140	4931	99997
141	4965	99935
142	4999	99888
143	5034	99846
144	5070	99833
145	5103	99753
