iter	Passed	Remaining
0	7	3815
1	15	3878
2	22	3793
3	30	3838
4	37	3730
5	45	3767
6	53	3759
7	54	3333
8	61	3381
9	69	3399
10	76	3422
11	84	3436
12	92	3458
13	93	3231
14	100	3238
15	107	3257
16	115	3282
17	122	3289
18	130	3314
19	138	3332
20	147	3353
21	154	3363
22	162	3367
23	170	3390
24	178	3383
25	186	3392
26	194	3401
27	202	3414
28	210	3414
29	218	3424
30	226	3426
31	234	3426
32	241	3418
33	249	3413
34	257	3423
35	264	3411
36	272	3411
37	280	3415
38	289	3419
39	296	3411
40	304	3408
41	312	3403
42	320	3405
43	327	3398
44	336	3404
45	345	3409
46	353	3404
47	361	3404
48	369	3404
49	378	3402
50	386	3404
51	395	3411
52	405	3422
53	414	3422
54	422	3417
55	431	3423
56	441	3428
57	448	3420
58	456	3414
59	465	3411
60	474	3414
61	481	3404
62	489	3395
63	497	3390
64	505	3381
65	513	3378
66	521	3370
67	529	3361
68	537	3357
69	546	3358
70	553	3346
71	562	3343
72	570	3337
73	579	3335
74	588	3335
75	596	3329
76	605	3325
77	613	3318
78	622	3315
79	631	3313
80	639	3306
81	647	3298
82	657	3302
83	664	3292
84	671	3279
85	680	3274
86	688	3269
87	697	3263
88	706	3262
89	715	3259
90	724	3257
91	733	3253
92	741	3246
93	751	3245
94	759	3238
95	767	3227
96	776	3225
97	785	3221
98	793	3215
99	801	3205
100	809	3198
101	818	3193
102	827	3187
103	836	3183
104	844	3176
105	852	3168
106	860	3160
107	869	3155
108	877	3148
109	886	3144
110	894	3136
111	903	3131
112	911	3122
113	919	3114
114	929	3111
115	936	3101
116	944	3090
117	952	3084
118	960	3075
119	967	3062
120	975	3055
121	982	3044
122	990	3035
123	998	3028
124	1007	3022
125	1014	3012
126	1021	3000
127	1030	2994
128	1038	2986
129	1046	2978
130	1054	2970
131	1061	2960
132	1068	2948
133	1076	2940
134	1082	2925
135	1089	2916
136	1097	2907
137	1105	2901
138	1111	2885
139	1119	2878
140	1127	2870
141	1135	2862
142	1144	2858
143	1153	2851
144	1160	2842
145	1168	2833
146	1177	2827
147	1186	2821
148	1193	2811
149	1201	2804
150	1210	2797
151	1219	2792
152	1228	2786
153	1237	2780
154	1247	2777
155	1259	2776
156	1269	2773
157	1279	2769
158	1287	2761
159	1297	2756
160	1305	2749
161	1316	2746
162	1321	2732
163	1331	2727
164	1341	2723
165	1352	2720
166	1361	2715
167	1368	2704
168	1377	2697
169	1385	2688
170	1394	2683
171	1405	2679
172	1413	2672
173	1423	2667
174	1434	2663
175	1444	2658
176	1454	2654
177	1463	2646
178	1472	2641
179	1483	2636
180	1493	2631
181	1503	2626
182	1512	2620
183	1521	2613
184	1532	2608
185	1541	2602
186	1551	2596
187	1561	2591
188	1571	2586
189	1581	2579
190	1590	2572
191	1599	2566
192	1609	2560
193	1619	2555
194	1629	2548
195	1639	2542
196	1649	2537
197	1660	2531
198	1662	2514
