iter	Passed	Remaining
0	2	2199
1	4	2028
2	5	1959
3	8	2092
4	10	2053
5	12	2012
6	14	2001
7	16	2005
8	17	1978
9	19	1952
10	21	1932
11	24	1982
12	25	1961
13	27	1947
14	29	1964
15	31	1959
16	33	1953
17	35	1945
18	38	1980
19	40	1989
20	42	1988
21	44	1992
22	47	2005
23	49	1999
24	51	1990
25	53	2003
26	55	2006
27	57	2001
28	59	1997
29	61	1998
30	63	1991
31	65	1983
32	67	1977
33	70	1992
34	72	1991
35	74	1991
36	76	1995
37	78	1991
38	80	1985
39	82	1981
40	85	2000
41	87	1999
42	89	1997
43	92	2001
44	94	1996
45	96	1992
46	98	1987
47	100	1995
48	102	1990
49	104	1991
50	107	1994
51	109	1993
52	111	1999
53	114	2007
54	117	2024
55	120	2034
56	123	2046
57	126	2054
58	129	2061
59	132	2082
60	135	2091
61	139	2103
62	141	2107
63	144	2108
64	147	2125
65	165	2348
66	168	2340
67	170	2336
68	172	2322
69	173	2309
70	175	2297
71	177	2289
72	179	2280
73	181	2270
74	183	2259
75	185	2251
76	186	2241
77	188	2231
78	190	2223
79	193	2221
80	195	2218
81	197	2208
82	199	2198
83	201	2193
84	202	2184
85	204	2175
86	206	2166
87	209	2167
88	211	2163
89	213	2157
90	215	2151
91	217	2149
92	219	2143
93	221	2138
94	225	2143
95	227	2140
96	229	2135
97	231	2131
98	233	2128
99	235	2123
100	237	2117
101	240	2117
102	242	2112
103	244	2106
104	246	2101
105	248	2096
106	250	2091
107	252	2086
108	255	2085
109	257	2085
110	260	2084
111	262	2084
112	265	2082
113	267	2078
114	270	2079
115	273	2080
116	275	2076
117	277	2073
118	279	2070
119	281	2064
120	283	2060
121	287	2065
122	289	2063
123	291	2060
124	294	2058
125	296	2054
126	298	2048
127	300	2044
128	303	2048
129	305	2046
130	308	2046
131	311	2046
132	313	2043
133	315	2041
134	318	2041
135	321	2039
136	323	2038
137	325	2035
138	328	2032
139	330	2028
140	333	2030
141	335	2028
142	337	2024
143	339	2018
144	341	2013
145	343	2008
146	345	2002
147	347	2000
148	349	1996
149	351	1991
150	353	1987
151	355	1982
152	357	1977
153	359	1972
154	360	1967
155	363	1965
156	365	1960
157	367	1956
158	369	1952
159	371	1948
160	373	1943
161	374	1938
162	376	1934
163	379	1933
164	381	1929
165	383	1925
166	385	1920
167	386	1916
168	388	1911
169	390	1906
170	393	1906
171	394	1901
172	396	1896
173	398	1892
174	400	1887
175	402	1884
176	404	1880
177	406	1875
178	408	1874
179	411	1873
180	413	1869
181	415	1865
182	417	1862
183	418	1857
184	420	1853
185	423	1852
186	425	1850
187	427	1847
188	429	1843
189	431	1839
190	433	1836
191	435	1831
192	437	1827
193	439	1826
194	441	1824
195	443	1821
196	446	1818
197	447	1814
198	449	1811
199	451	1807
200	454	1805
201	456	1801
202	457	1797
203	459	1793
204	461	1789
205	463	1785
206	465	1781
207	466	1777
208	468	1774
209	470	1770
210	472	1765
211	473	1761
212	475	1757
213	477	1753
214	479	1749
215	481	1746
216	482	1742
217	484	1738
218	486	1735
219	488	1731
220	490	1727
221	491	1724
222	493	1720
223	495	1716
224	497	1712
225	499	1709
226	501	1706
227	502	1702
228	504	1698
229	506	1695
230	508	1692
231	510	1688
232	511	1685
233	513	1681
234	515	1678
235	517	1675
236	519	1672
237	521	1669
238	523	1665
239	524	1662
240	526	1658
241	528	1655
242	530	1651
243	531	1648
244	533	1644
245	535	1641
246	537	1638
247	539	1635
248	541	1632
249	543	1629
250	545	1626
251	547	1623
252	548	1620
253	550	1617
254	552	1614
255	554	1611
256	556	1607
257	558	1605
258	560	1602
259	561	1599
260	563	1596
261	565	1593
262	567	1590
263	569	1586
264	571	1583
265	572	1580
266	574	1577
267	576	1574
268	578	1571
269	580	1568
270	582	1565
271	583	1562
272	585	1559
273	587	1556
274	589	1553
275	591	1550
276	592	1547
277	594	1544
278	596	1541
279	598	1538
280	600	1535
281	602	1534
282	604	1531
283	606	1528
284	608	1526
285	610	1523
286	612	1521
287	614	1519
288	616	1516
289	618	1515
290	620	1512
291	622	1509
292	624	1505
293	626	1503
294	627	1500
295	629	1497
296	631	1494
297	633	1491
298	634	1488
299	636	1485
300	638	1482
301	640	1479
302	641	1476
303	643	1473
304	645	1470
305	646	1467
306	648	1464
307	650	1461
308	652	1458
309	653	1455
310	655	1452
311	657	1449
312	659	1446
313	660	1443
314	662	1440
315	664	1437
316	665	1434
317	667	1431
318	669	1428
319	670	1425
320	672	1422
321	674	1419
322	676	1417
323	677	1414
324	679	1411
325	681	1409
326	683	1406
327	685	1403
328	686	1400
329	688	1398
330	690	1395
331	692	1392
332	694	1390
333	695	1387
334	697	1384
335	699	1381
336	701	1379
337	702	1376
338	704	1373
339	706	1370
340	707	1368
341	709	1365
342	711	1362
343	713	1360
344	715	1357
345	716	1354
346	718	1352
347	720	1349
348	722	1347
349	724	1344
350	725	1342
351	727	1339
352	729	1337
353	731	1334
354	732	1331
355	734	1329
356	736	1326
357	738	1323
358	740	1321
359	741	1318
360	743	1316
361	745	1313
362	747	1311
363	749	1308
364	751	1306
365	752	1304
366	754	1301
367	756	1299
368	758	1296
369	760	1294
370	762	1292
371	763	1289
372	765	1287
373	767	1284
374	769	1282
375	770	1279
376	772	1276
377	774	1274
378	776	1271
379	777	1268
380	779	1266
381	781	1264
382	783	1262
383	785	1259
384	787	1257
385	788	1254
386	790	1252
387	792	1249
388	794	1247
389	796	1245
390	798	1243
391	799	1240
392	801	1238
393	803	1235
394	805	1233
395	806	1230
396	808	1227
397	810	1225
398	812	1223
399	814	1221
400	815	1218
401	817	1216
402	819	1214
403	821	1211
404	823	1209
405	825	1207
406	827	1205
407	829	1203
408	831	1200
409	832	1198
410	834	1196
411	836	1193
412	838	1191
413	839	1188
414	841	1186
415	843	1184
416	845	1181
417	847	1179
418	848	1177
419	850	1174
420	852	1172
421	854	1169
422	855	1167
423	857	1164
424	859	1162
425	861	1160
426	863	1158
427	864	1155
428	866	1153
429	868	1151
430	871	1150
431	873	1148
432	875	1146
433	877	1144
434	880	1143
435	882	1140
436	884	1138
437	885	1136
438	888	1134
439	889	1132
440	892	1131
441	894	1128
442	896	1126
443	898	1124
444	899	1122
445	901	1120
446	903	1117
447	904	1115
448	907	1113
449	909	1111
450	911	1109
451	914	1108
452	916	1106
453	918	1104
454	920	1102
455	924	1103
456	928	1103
457	931	1101
458	934	1101
459	936	1099
460	939	1098
461	941	1096
462	945	1096
463	947	1094
464	949	1092
465	951	1090
466	953	1088
467	956	1086
468	958	1084
469	960	1083
470	962	1081
471	964	1079
472	966	1077
473	969	1075
474	972	1074
475	974	1072
476	976	1070
477	978	1068
478	979	1065
479	981	1063
480	984	1062
481	987	1060
482	989	1058
483	991	1057
484	993	1055
485	995	1053
486	997	1050
487	1000	1049
488	1002	1047
489	1004	1045
490	1006	1043
491	1008	1041
492	1010	1038
493	1011	1036
494	1014	1034
495	1016	1033
496	1019	1031
497	1020	1029
498	1022	1026
499	1024	1024
500	1026	1022
501	1028	1019
502	1030	1018
503	1033	1017
504	1035	1015
505	1037	1013
506	1039	1011
507	1041	1008
508	1043	1006
509	1046	1005
510	1048	1003
511	1050	1000
512	1051	998
513	1053	996
514	1055	994
515	1057	991
516	1059	990
517	1062	988
518	1064	986
519	1065	983
520	1067	981
521	1069	979
522	1071	977
523	1073	975
524	1075	973
525	1078	971
526	1080	969
527	1081	967
528	1083	965
529	1085	962
530	1087	960
531	1090	959
532	1092	957
533	1094	955
534	1097	953
535	1099	951
536	1101	949
537	1104	948
538	1107	947
539	1109	944
540	1111	942
541	1113	940
542	1115	938
543	1117	936
544	1119	934
545	1121	932
546	1123	930
547	1125	928
548	1127	925
549	1129	923
550	1131	921
551	1132	919
552	1134	917
553	1136	915
554	1139	913
555	1141	911
556	1143	909
557	1145	907
