iter	Passed	Remaining
0	21	21911
1	59	29761
2	80	26587
3	100	24911
4	120	23965
5	140	23336
6	161	22923
7	182	22570
8	203	22401
9	224	22203
10	245	22027
11	265	21876
12	286	21714
13	307	21646
14	328	21554
15	348	21449
16	371	21483
17	394	21507
18	418	21604
19	443	21725
20	469	21879
21	498	22161
22	527	22395
23	553	22502
24	580	22647
25	607	22774
26	633	22821
27	661	22966
28	686	22976
29	713	23082
30	741	23163
31	763	23098
32	785	23027
33	806	22906
34	825	22770
35	845	22651
36	865	22532
37	885	22424
38	905	22308
39	925	22219
40	944	22102
41	963	21985
42	984	21916
43	1005	21848
44	1029	21857
45	1052	21817
46	1075	21809
47	1097	21759
48	1118	21704
49	1139	21641
50	1160	21587
51	1181	21547
52	1210	21623
53	1232	21595
54	1263	21702
55	1284	21654
56	1304	21574
57	1324	21506
58	1345	21452
59	1367	21426
60	1394	21467
61	1416	21425
62	1437	21377
63	1457	21317
64	1478	21264
65	1498	21199
66	1519	21161
67	1540	21117
68	1558	21032
69	1577	20962
70	1596	20887
71	1615	20824
72	1634	20751
73	1653	20692
74	1675	20661
75	1697	20642
76	1723	20665
77	1748	20670
78	1775	20701
79	1803	20735
80	1829	20757
81	1856	20788
82	1878	20748
83	1903	20756
84	1930	20782
85	1951	20737
86	1972	20701
87	1991	20644
88	2014	20625
89	2034	20571
90	2054	20524
91	2075	20484
92	2097	20455
93	2119	20423
94	2139	20386
95	2161	20352
96	2182	20321
97	2204	20286
98	2224	20245
99	2245	20208
100	2266	20172
101	2287	20141
102	2309	20113
103	2331	20084
104	2352	20054
105	2376	20040
106	2397	20008
107	2418	19972
108	2438	19935
109	2460	19907
110	2483	19890
111	2505	19866
112	2526	19833
113	2547	19796
114	2568	19767
115	2590	19742
116	2612	19716
117	2632	19678
118	2653	19645
119	2674	19610
120	2694	19575
121	2715	19543
122	2737	19520
123	2758	19487
124	2779	19458
125	2802	19439
126	2823	19407
127	2843	19374
128	2865	19350
129	2885	19312
130	2909	19297
131	2935	19300
132	2955	19265
133	2976	19233
134	2999	19221
135	3030	19253
136	3052	19230
137	3075	19211
138	3096	19179
139	3118	19159
140	3144	19158
141	3169	19150
142	3195	19153
143	3218	19133
144	3241	19113
145	3267	19112
146	3291	19096
147	3322	19125
148	3342	19089
149	3364	19064
150	3385	19034
151	3408	19013
152	3431	18995
153	3452	18967
154	3474	18944
155	3496	18919
156	3519	18896
157	3541	18871
158	3559	18827
159	3579	18791
160	3599	18758
161	3619	18722
162	3639	18689
163	3659	18654
164	3678	18617
165	3698	18581
166	3717	18545
167	3738	18512
168	3757	18478
169	3776	18440
170	3796	18405
171	3816	18371
172	3836	18342
173	3857	18311
174	3878	18282
175	3898	18251
176	3917	18215
177	3937	18183
178	3958	18154
179	3978	18122
180	3997	18090
181	4017	18055
182	4038	18030
183	4058	17999
184	4080	17978
185	4101	17951
186	4124	17930
187	4145	17904
188	4167	17880
189	4187	17852
190	4208	17824
191	4229	17800
192	4249	17770
193	4271	17745
194	4292	17722
195	4314	17697
196	4334	17667
197	4355	17639
198	4379	17626
199	4399	17598
200	4419	17569
201	4441	17545
202	4463	17522
203	4485	17501
204	4507	17478
205	4528	17454
206	4548	17423
207	4567	17391
208	4589	17370
209	4614	17358
210	4634	17330
211	4657	17312
212	4676	17280
213	4696	17248
214	4715	17215
215	4733	17182
216	4759	17173
217	4781	17152
218	4804	17134
219	4824	17104
220	4847	17088
221	4867	17057
222	4887	17029
223	4906	16997
224	4927	16973
225	4946	16941
226	4966	16911
227	4986	16883
228	5005	16854
229	5025	16825
230	5045	16797
231	5068	16776
232	5092	16762
233	5115	16744
234	5139	16730
235	5161	16710
236	5184	16689
237	5206	16669
238	5228	16648
239	5250	16628
