iter	Passed	Remaining
0	25	25203
1	53	26666
2	80	26615
3	105	26315
4	130	25996
5	155	25750
6	180	25589
7	204	25411
8	229	25246
9	253	25128
10	277	24984
11	304	25094
12	329	24983
13	353	24876
14	377	24809
15	402	24756
16	427	24714
17	452	24708
18	477	24671
19	502	24639
20	528	24618
21	552	24563
22	577	24544
23	603	24527
24	628	24504
25	653	24480
26	678	24453
27	704	24448
28	731	24497
29	758	24532
30	786	24579
31	816	24707
32	844	24747
33	877	24927
34	905	24973
35	934	25027
36	963	25079
37	993	25154
38	1024	25237
39	1053	25285
40	1083	25338
41	1114	25427
42	1145	25498
43	1175	25536
44	1206	25606
45	1233	25585
46	1260	25556
47	1287	25535
48	1313	25487
49	1339	25444
50	1365	25413
51	1391	25372
52	1417	25334
53	1445	25323
54	1472	25300
55	1500	25294
56	1528	25282
57	1555	25266
58	1582	25233
59	1609	25207
60	1637	25203
61	1665	25201
62	1692	25168
63	1720	25157
64	1749	25169
65	1779	25187
66	1809	25196
67	1838	25202
68	1868	25213
69	1897	25214
70	1928	25237
71	1960	25264
72	1994	25326
73	2027	25369
74	2057	25379
75	2088	25396
76	2119	25409
77	2150	25416
78	2180	25416
79	2210	25419
80	2239	25413
81	2270	25420
82	2299	25403
83	2328	25390
84	2356	25371
85	2385	25348
86	2413	25328
87	2442	25315
88	2471	25299
89	2500	25278
90	2528	25255
91	2556	25231
92	2584	25209
93	2613	25191
94	2641	25167
95	2670	25151
96	2701	25145
97	2731	25142
98	2762	25137
99	2791	25123
100	2822	25124
101	2854	25128
102	2884	25121
103	2915	25114
104	2945	25107
105	2975	25094
106	3006	25094
107	3037	25084
108	3066	25063
109	3096	25054
110	3127	25047
111	3158	25042
112	3189	25036
113	3221	25034
114	3249	25010
115	3278	24982
116	3311	24991
117	3339	24962
118	3370	24951
119	3398	24920
120	3430	24917
121	3458	24891
122	3492	24901
123	3527	24921
124	3556	24897
125	3585	24869
126	3613	24838
127	3642	24811
128	3670	24782
129	3698	24753
130	3729	24739
131	3760	24730
132	3791	24713
133	3824	24716
134	3855	24704
135	3886	24691
136	3917	24678
137	3948	24662
138	3979	24649
139	4011	24643
140	4043	24635
141	4075	24623
142	4107	24613
143	4139	24606
144	4170	24589
145	4201	24573
146	4230	24545
147	4263	24543
148	4292	24514
149	4325	24509
150	4354	24481
151	4382	24447
152	4411	24420
153	4439	24390
154	4469	24363
155	4497	24331
156	4525	24301
157	4554	24271
158	4582	24239
159	4610	24204
160	4637	24167
161	4666	24136
162	4694	24105
163	4725	24087
164	4757	24073
165	4787	24054
166	4819	24037
167	4849	24018
168	4881	24001
169	4910	23975
170	4940	23952
171	4971	23932
172	5004	23923
173	5035	23905
