iter	Passed	Remaining
0	4	2472
1	10	2585
2	15	2536
3	20	2537
4	25	2482
5	30	2518
6	35	2528
7	36	2246
8	41	2272
9	47	2312
10	52	2322
11	58	2359
12	63	2383
13	64	2229
14	69	2249
15	75	2269
16	81	2302
17	86	2320
18	92	2345
19	98	2369
20	105	2396
21	111	2412
22	117	2438
23	124	2471
24	130	2482
25	137	2502
26	143	2518
27	150	2533
28	156	2541
29	163	2565
30	170	2578
31	176	2583
32	182	2583
33	188	2587
34	196	2607
35	202	2605
36	208	2610
37	215	2619
38	221	2624
39	228	2623
40	234	2625
41	240	2625
42	247	2630
43	253	2627
44	260	2635
45	267	2642
46	274	2642
47	281	2647
48	287	2647
49	294	2649
50	301	2655
51	309	2663
52	316	2671
53	324	2678
54	331	2680
55	339	2688
56	346	2696
57	353	2693
58	360	2692
59	366	2691
60	374	2695
61	380	2689
62	386	2684
63	394	2687
64	401	2686
65	409	2691
66	416	2691
67	423	2690
68	431	2695
69	439	2697
70	445	2690
71	452	2688
72	459	2689
73	467	2690
74	474	2691
75	481	2686
76	489	2686
77	496	2684
78	503	2683
79	510	2682
80	518	2681
81	525	2678
82	533	2680
83	539	2673
84	545	2665
85	553	2664
86	561	2664
87	568	2660
88	576	2661
89	583	2660
90	591	2659
91	599	2657
92	606	2653
93	615	2657
94	622	2654
95	629	2647
96	636	2645
97	644	2641
98	651	2639
99	658	2632
100	665	2627
101	672	2624
102	680	2623
103	688	2621
104	696	2619
105	703	2615
106	711	2612
107	719	2610
108	727	2609
109	736	2611
110	744	2610
111	753	2611
112	762	2610
113	770	2607
114	779	2610
115	786	2604
116	794	2600
117	802	2598
118	810	2593
119	817	2587
120	825	2586
121	833	2581
122	841	2579
123	850	2577
124	858	2576
125	866	2570
126	873	2564
127	880	2559
128	889	2557
129	897	2554
130	905	2550
131	912	2545
132	919	2537
133	928	2535
134	934	2526
135	941	2521
136	949	2516
137	959	2516
138	964	2504
139	972	2501
140	981	2497
141	989	2494
142	999	2494
143	1007	2491
144	1015	2486
145	1023	2482
146	1032	2480
147	1041	2477
148	1049	2472
149	1057	2468
150	1066	2465
151	1076	2464
152	1086	2463
153	1094	2459
154	1103	2457
155	1113	2456
156	1123	2454
157	1133	2453
158	1141	2447
159	1150	2445
160	1159	2441
161	1169	2440
162	1174	2428
163	1183	2424
164	1193	2422
165	1203	2420
166	1212	2418
167	1219	2410
168	1228	2406
169	1235	2398
170	1244	2394
171	1253	2391
172	1262	2385
173	1272	2383
174	1281	2380
175	1291	2378
176	1301	2375
177	1310	2370
178	1319	2366
179	1330	2364
180	1340	2362
181	1350	2359
182	1359	2354
183	1367	2349
184	1378	2346
185	1387	2343
186	1397	2338
187	1406	2334
188	1416	2331
189	1426	2327
190	1435	2321
191	1444	2316
192	1453	2312
193	1462	2307
194	1471	2302
195	1480	2296
196	1490	2292
197	1499	2287
198	1502	2272
199	1510	2266
200	1519	2260
201	1528	2255
202	1537	2250
203	1546	2244
204	1555	2237
205	1564	2232
206	1574	2228
207	1583	2222
208	1593	2218
209	1603	2214
210	1613	2209
211	1623	2205
212	1633	2200
213	1643	2196
214	1653	2191
215	1663	2186
216	1673	2182
217	1683	2177
218	1692	2171
219	1702	2166
220	1711	2160
221	1720	2154
222	1728	2147
223	1737	2141
224	1746	2134
225	1755	2128
226	1765	2123
227	1775	2117
228	1783	2111
229	1793	2105
230	1802	2099
231	1811	2092
232	1819	2084
233	1828	2078
234	1838	2073
235	1848	2067
236	1857	2061
237	1866	2054
238	1875	2048
239	1884	2041
240	1894	2035
241	1903	2029
242	1912	2022
243	1922	2016
244	1931	2010
245	1941	2004
246	1951	1998
247	1960	1992
248	1970	1986
249	1981	1981
250	1991	1975
251	2001	1969
252	2011	1964
253	2021	1958
254	2032	1952
255	2042	1946
256	2050	1938
257	2060	1932
258	2069	1926
259	2079	1919
260	2089	1913
261	2099	1907
262	2109	1901
263	2119	1894
264	2129	1888
265	2139	1882
266	2149	1875
267	2160	1870
268	2170	1863
269	2180	1857
270	2190	1850
271	2200	1844
272	2209	1837
273	2218	1830
274	2228	1823
275	2238	1816
276	2248	1809
277	2258	1803
278	2268	1796
279	2277	1789
280	2286	1782
281	2295	1774
282	2305	1768
283	2315	1761
284	2325	1754
285	2335	1747
286	2344	1740
287	2353	1732
288	2365	1726
289	2374	1719
290	2383	1712
291	2392	1704
292	2402	1697
293	2411	1689
294	2420	1682
295	2429	1674
296	2437	1666
297	2447	1658
298	2456	1651
299	2464	1642
300	2472	1634
301	2481	1627
302	2490	1619
303	2499	1611
304	2508	1603
305	2517	1595
306	2525	1587
307	2534	1579
308	2542	1571
309	2551	1563
310	2560	1556
311	2569	1548
312	2577	1540
313	2587	1532
314	2595	1524
315	2604	1516
316	2613	1508
317	2622	1501
318	2631	1493
319	2641	1485
320	2650	1478
321	2659	1469
322	2667	1461
323	2676	1454
324	2686	1446
325	2695	1438
326	2703	1430
327	2712	1422
328	2721	1414
329	2730	1406
330	2738	1398
331	2747	1390
332	2756	1382
333	2765	1374
334	2773	1366
335	2782	1358
336	2790	1349
337	2800	1342
338	2809	1334
339	2818	1326
340	2826	1317
341	2835	1310
342	2845	1302
343	2855	1294
344	2865	1287
345	2875	1279
346	2885	1272
347	2896	1264
348	2906	1257
349	2917	1250
350	2927	1242
351	2937	1235
352	2947	1227
353	2957	1219
354	2967	1212
355	2978	1204
356	2988	1197
357	2997	1189
358	3006	1180
359	3017	1173
360	3026	1165
361	3035	1157
362	3044	1149
363	3054	1141
364	3064	1133
365	3073	1125
366	3083	1117
367	3093	1109
368	3102	1101
369	3110	1093
370	3119	1084
371	3130	1077
372	3140	1069
373	3150	1061
374	3161	1053
375	3170	1045
376	3179	1037
377	3190	1029
378	3201	1022
379	3210	1013
380	3220	1005
381	3230	997
382	3239	989
383	3249	981
384	3258	973
385	3268	965
386	3278	957
387	3288	949
388	3297	940
389	3306	932
390	3317	924
391	3326	916
392	3336	908
393	3346	900
394	3356	892
395	3366	884
396	3376	875
397	3385	867
398	3394	859
399	3405	851
400	3414	843
401	3425	834
402	3435	826
403	3445	818
404	3453	810
405	3462	801
406	3471	793
407	3482	785
408	3491	776
409	3501	768
410	3510	760
411	3519	751
412	3529	743
413	3538	735
414	3548	726
415	3558	718
416	3567	710
417	3577	701
418	3587	693
419	3596	685
420	3606	676
421	3615	668
422	3624	659
423	3634	651
424	3643	643
425	3653	634
426	3663	626
427	3673	617
428	3683	609
429	3693	601
430	3702	592
431	3712	584
432	3722	575
433	3730	567
434	3740	558
435	3749	550
436	3759	541
437	3767	533
438	3777	524
439	3786	516
440	3795	507
441	3805	499
442	3814	490
443	3824	482
444	3833	473
445	3842	465
446	3851	456
447	3860	448
448	3870	439
449	3881	431
450	3889	422
451	3899	414
452	3909	405
453	3918	397
454	3926	388
455	3936	379
456	3945	371
457	3955	362
458	3964	354
459	3973	345
460	3983	337
461	3994	328
462	4005	320
463	4015	311
464	4025	302
465	4035	294
466	4044	285
467	4054	277
468	4063	268
469	4073	260
470	4083	251
471	4092	242
472	4102	234
473	4112	225
474	4123	217
475	4133	208
476	4142	199
477	4151	191
478	4160	182
479	4170	173
480	4179	165
481	4187	156
482	4196	147
483	4207	139
484	4217	130
485	4226	121
486	4235	113
487	4244	104
488	4254	95
489	4262	86
490	4271	78
491	4280	69
492	4290	60
493	4299	52
494	4307	43
495	4317	34
496	4327	26
497	4336	17
498	4346	8
499	4355	0
