iter	Passed	Remaining
0	4	2305
1	9	2354
2	14	2366
3	19	2361
4	22	2270
5	27	2292
6	33	2327
7	33	2063
8	38	2081
9	42	2090
10	46	2081
11	52	2115
12	56	2131
13	57	1994
14	62	2019
15	67	2049
16	74	2113
17	80	2164
18	86	2180
19	91	2193
20	97	2224
21	103	2242
22	109	2260
23	115	2286
24	121	2314
25	127	2319
26	133	2334
27	139	2346
28	144	2352
29	151	2366
30	158	2390
31	164	2401
32	169	2405
33	175	2407
34	182	2419
35	187	2416
36	193	2426
37	200	2438
38	206	2445
39	213	2452
40	219	2457
41	226	2466
42	233	2477
43	239	2481
44	246	2491
45	253	2505
46	260	2512
47	268	2524
48	274	2525
49	281	2534
50	289	2551
51	298	2572
52	307	2589
53	315	2603
54	322	2608
55	330	2618
56	337	2625
57	344	2626
58	352	2631
59	359	2635
60	367	2642
61	373	2636
62	380	2637
63	387	2643
64	395	2647
65	403	2653
66	410	2654
67	417	2655
68	425	2659
69	433	2665
70	441	2665
71	448	2668
72	457	2674
73	465	2681
74	475	2693
75	483	2699
76	492	2704
77	500	2706
78	508	2709
79	516	2713
80	524	2711
81	532	2713
82	541	2722
83	549	2720
84	556	2715
85	564	2719
86	573	2723
87	581	2722
88	591	2730
89	600	2735
90	610	2743
91	619	2749
92	627	2747
93	637	2754
94	646	2755
95	659	2774
96	670	2784
97	679	2787
98	688	2788
99	697	2788
100	707	2794
101	717	2801
102	728	2807
103	738	2810
104	747	2811
105	757	2814
106	766	2815
107	777	2821
108	787	2824
109	797	2827
110	807	2829
111	817	2831
112	828	2835
113	837	2837
114	849	2843
115	857	2838
116	866	2837
117	875	2835
118	884	2830
119	891	2822
120	901	2823
121	910	2822
122	920	2820
123	929	2818
124	940	2821
125	948	2814
126	956	2808
127	966	2807
128	978	2814
129	988	2814
130	999	2814
131	1008	2812
132	1016	2805
133	1027	2807
134	1035	2799
135	1047	2804
136	1057	2801
137	1072	2814
138	1081	2808
139	1091	2806
140	1102	2807
141	1112	2805
142	1123	2804
143	1132	2799
144	1141	2794
145	1152	2794
146	1164	2795
147	1176	2797
148	1184	2790
149	1194	2786
150	1204	2784
151	1215	2782
152	1226	2782
153	1237	2781
154	1248	2779
155	1260	2780
156	1271	2778
157	1282	2776
158	1292	2771
159	1303	2770
160	1312	2764
161	1324	2763
162	1329	2749
163	1339	2744
164	1350	2741
165	1360	2737
166	1370	2733
167	1377	2723
168	1387	2716
169	1394	2707
170	1404	2701
171	1414	2696
172	1423	2690
173	1434	2687
174	1444	2683
175	1455	2679
176	1465	2673
177	1474	2668
178	1485	2664
179	1496	2661
180	1508	2659
181	1520	2656
182	1531	2653
183	1542	2648
184	1553	2644
185	1564	2640
186	1574	2634
187	1585	2630
188	1596	2627
189	1606	2621
190	1617	2616
191	1628	2611
192	1639	2607
193	1650	2602
194	1660	2597
195	1670	2590
196	1681	2585
197	1692	2581
198	1695	2563
199	1704	2556
200	1714	2550
201	1724	2544
202	1735	2538
203	1746	2533
204	1756	2527
205	1768	2523
206	1780	2520
207	1790	2513
208	1801	2508
209	1812	2502
210	1824	2498
211	1843	2504
212	1855	2500
213	1867	2495
214	1877	2489
215	1888	2483
216	1899	2477
217	1909	2470
218	1921	2464
219	1932	2459
220	1942	2452
221	1953	2446
222	1963	2438
223	1974	2432
224	1984	2425
225	1994	2418
226	2006	2412
227	2017	2407
228	2028	2400
229	2039	2394
230	2050	2387
231	2060	2379
232	2070	2372
233	2081	2366
234	2092	2359
235	2103	2352
236	2115	2347
237	2127	2341
238	2138	2335
239	2149	2328
240	2160	2321
241	2170	2313
242	2180	2306
243	2191	2299
244	2201	2291
245	2212	2284
246	2223	2277
247	2233	2269
248	2245	2263
249	2256	2256
250	2266	2248
251	2278	2242
252	2290	2235
253	2301	2228
254	2312	2222
255	2324	2215
256	2333	2206
257	2344	2199
258	2354	2190
259	2365	2183
260	2376	2175
261	2385	2167
262	2395	2158
263	2405	2150
264	2416	2142
265	2425	2133
266	2434	2124
267	2445	2116
268	2454	2108
269	2464	2099
270	2475	2091
271	2485	2083
272	2496	2075
273	2506	2067
274	2517	2059
275	2527	2051
276	2537	2043
277	2548	2034
278	2558	2026
279	2568	2017
280	2577	2009
281	2588	2000
282	2598	1992
283	2607	1983
284	2618	1974
285	2628	1966
286	2638	1958
287	2648	1949
288	2659	1941
289	2669	1933
290	2680	1924
291	2690	1916
292	2700	1908
293	2710	1899
294	2720	1890
295	2730	1881
296	2739	1872
297	2749	1864
298	2760	1855
299	2770	1846
300	2779	1837
301	2789	1828
302	2799	1820
303	2809	1811
304	2820	1802
305	2829	1793
306	2839	1785
307	2849	1776
308	2860	1767
309	2869	1758
310	2880	1750
311	2889	1741
312	2898	1731
313	2908	1723
314	2919	1714
315	2928	1705
316	2938	1696
317	2949	1687
318	2958	1678
319	2969	1670
320	2979	1661
321	2988	1652
322	2997	1642
323	3007	1633
324	3017	1624
325	3026	1615
326	3035	1605
327	3044	1596
328	3053	1587
329	3063	1578
330	3072	1568
331	3083	1560
332	3094	1551
333	3103	1542
334	3113	1533
335	3123	1524
336	3132	1515
337	3143	1506
338	3153	1497
339	3163	1488
340	3172	1479
341	3183	1470
342	3193	1461
343	3204	1453
344	3213	1443
345	3224	1435
346	3234	1426
347	3244	1417
348	3255	1408
349	3266	1399
350	3276	1390
351	3287	1382
352	3296	1372
353	3307	1364
354	3319	1355
355	3330	1347
356	3342	1338
357	3353	1330
358	3363	1321
359	3374	1312
360	3383	1302
361	3393	1293
362	3403	1284
363	3412	1274
364	3422	1265
365	3432	1256
366	3441	1247
367	3450	1237
368	3460	1228
369	3469	1219
370	3478	1209
371	3489	1200
372	3499	1191
373	3510	1182
374	3522	1174
375	3532	1164
376	3543	1156
377	3561	1149
378	3574	1141
379	3585	1132
380	3596	1123
381	3607	1114
382	3618	1105
383	3628	1096
384	3637	1086
385	3648	1077
386	3659	1068
387	3669	1059
388	3679	1049
389	3689	1040
390	3699	1031
391	3710	1022
392	3721	1013
393	3731	1003
394	3741	994
395	3751	985
396	3760	975
397	3770	966
398	3780	956
399	3790	947
400	3799	938
401	3811	929
402	3821	919
403	3831	910
404	3839	900
405	3848	891
406	3858	881
407	3868	872
408	3879	863
409	3889	853
410	3899	844
411	3909	834
412	3920	825
413	3930	816
414	3940	807
415	3951	797
416	3963	788
417	3973	779
418	3985	770
419	3994	760
420	4005	751
421	4016	742
422	4026	732
423	4036	723
424	4047	714
425	4056	704
426	4067	695
427	4078	686
428	4089	676
429	4101	667
430	4112	658
431	4123	648
432	4134	639
433	4143	630
434	4154	620
435	4164	611
436	4175	601
437	4185	592
438	4195	582
439	4205	573
440	4215	563
441	4225	554
442	4236	545
443	4246	535
444	4256	526
445	4266	516
446	4276	507
447	4286	497
448	4296	487
449	4306	478
450	4315	468
451	4326	459
452	4337	450
453	4348	440
454	4357	430
455	4367	421
456	4377	411
457	4390	402
458	4400	393
459	4410	383
460	4421	374
461	4432	364
462	4443	355
463	4453	345
464	4463	335
465	4473	326
466	4483	316
467	4496	307
468	4506	297
469	4517	288
470	4527	278
471	4538	269
472	4548	259
473	4558	250
474	4570	240
475	4580	230
476	4590	221
477	4600	211
478	4611	202
479	4622	192
480	4633	183
481	4642	173
482	4652	163
483	4662	154
484	4672	144
485	4682	134
486	4692	125
487	4703	115
488	4714	106
489	4725	96
490	4735	86
491	4745	77
492	4757	67
493	4767	57
494	4778	48
495	4788	38
496	4800	28
497	4811	19
498	4822	9
499	4832	0
