iter	Passed	Remaining
0	6	3023
1	11	2974
2	17	2975
3	23	2894
4	28	2851
5	35	2884
6	40	2873
7	46	2866
8	52	2853
9	57	2841
10	63	2818
11	69	2809
12	74	2795
13	79	2776
14	85	2774
15	91	2781
16	97	2774
17	103	2770
18	112	2841
19	118	2835
20	123	2828
21	129	2823
22	135	2818
23	142	2834
24	148	2828
25	155	2827
26	160	2819
27	166	2814
28	172	2807
29	178	2790
30	183	2770
31	189	2770
32	195	2763
33	201	2759
34	207	2753
35	212	2742
36	218	2732
37	225	2739
38	231	2735
39	237	2736
40	244	2733
41	249	2722
42	255	2719
43	261	2708
44	267	2703
45	275	2721
46	281	2712
47	288	2714
48	294	2708
49	300	2703
50	310	2731
51	315	2714
52	321	2712
53	327	2707
54	334	2704
55	340	2703
56	347	2699
57	354	2699
58	360	2697
59	367	2691
60	373	2689
61	380	2690
62	386	2682
63	393	2682
64	400	2677
65	406	2672
66	411	2661
67	420	2671
68	426	2663
69	432	2658
70	438	2651
71	444	2645
72	451	2640
73	457	2632
74	465	2638
75	471	2631
76	476	2618
77	483	2613
78	488	2605
79	494	2595
80	500	2589
81	507	2584
82	513	2580
83	519	2571
84	523	2557
85	531	2557
86	537	2551
87	543	2542
88	549	2536
89	554	2527
90	561	2522
91	567	2516
92	573	2509
93	583	2520
94	590	2517
95	596	2511
96	603	2505
97	613	2514
98	618	2507
99	625	2500
100	630	2492
101	636	2484
102	642	2476
103	648	2469
104	654	2462
105	667	2481
106	673	2475
107	679	2467
108	685	2458
109	691	2452
110	697	2445
111	703	2435
112	709	2430
113	715	2423
114	722	2418
115	728	2411
116	733	2399
117	739	2394
118	745	2385
119	750	2376
120	755	2367
121	762	2362
122	767	2353
123	776	2353
124	781	2345
125	787	2338
126	793	2329
127	798	2322
128	806	2320
129	813	2313
130	819	2307
131	825	2300
132	831	2295
133	837	2288
134	842	2278
135	849	2273
136	856	2268
137	863	2264
138	869	2257
139	875	2251
140	882	2245
141	889	2243
142	895	2235
143	902	2230
144	907	2222
145	914	2217
146	923	2217
147	929	2210
148	936	2205
149	943	2201
150	950	2196
151	957	2191
152	966	2192
153	973	2187
154	979	2180
155	987	2176
156	993	2171
157	1000	2166
158	1006	2159
159	1012	2151
160	1018	2145
161	1025	2139
162	1032	2135
163	1039	2128
164	1046	2124
165	1053	2118
166	1060	2113
167	1066	2107
168	1073	2102
169	1082	2102
170	1090	2097
171	1097	2093
172	1103	2085
173	1111	2082
174	1118	2077
175	1125	2071
176	1132	2065
177	1138	2059
178	1145	2053
179	1152	2048
180	1157	2040
181	1164	2034
182	1171	2029
183	1178	2023
184	1184	2017
185	1190	2009
186	1197	2004
187	1203	1996
188	1210	1992
189	1217	1985
190	1223	1979
191	1230	1973
192	1236	1967
193	1245	1964
194	1251	1957
195	1257	1950
196	1264	1945
197	1275	1945
198	1281	1938
199	1287	1931
200	1294	1926
201	1299	1916
202	1306	1910
203	1313	1905
204	1319	1898
205	1326	1892
206	1332	1886
207	1339	1879
208	1345	1873
209	1352	1867
210	1359	1861
211	1365	1855
212	1371	1848
213	1378	1842
214	1384	1835
215	1392	1830
216	1399	1825
217	1406	1819
218	1413	1813
219	1420	1807
220	1426	1801
221	1433	1795
222	1439	1788
223	1447	1782
224	1454	1777
225	1460	1770
226	1468	1765
227	1475	1760
228	1482	1754
229	1489	1748
230	1496	1742
231	1504	1738
232	1512	1732
233	1518	1725
234	1525	1719
235	1531	1713
236	1538	1707
237	1545	1701
238	1553	1696
239	1559	1689
240	1566	1683
241	1573	1677
242	1582	1673
243	1589	1667
244	1597	1662
245	1604	1656
246	1611	1650
247	1618	1644
248	1625	1638
249	1631	1631
250	1637	1624
251	1645	1619
252	1652	1613
253	1659	1606
254	1665	1600
255	1672	1593
256	1679	1588
257	1686	1581
258	1695	1577
259	1702	1571
260	1708	1564
261	1715	1558
262	1722	1552
263	1728	1545
264	1734	1538
265	1742	1532
266	1749	1526
267	1756	1520
268	1762	1513
269	1769	1507
270	1775	1500
271	1782	1493
272	1788	1487
273	1795	1481
274	1802	1474
275	1809	1468
276	1815	1461
277	1823	1456
278	1829	1449
279	1835	1442
280	1842	1436
281	1849	1429
282	1861	1427
283	1867	1420
284	1874	1414
285	1880	1407
286	1889	1402
287	1899	1398
288	1905	1391
289	1911	1384
290	1918	1377
291	1924	1370
292	1930	1364
293	1937	1357
294	1944	1351
295	1950	1344
296	1957	1337
297	1963	1330
298	1970	1324
299	1975	1317
300	1982	1310
301	1988	1303
302	1994	1297
303	2001	1290
304	2008	1283
305	2015	1277
306	2023	1272
307	2030	1265
308	2037	1259
309	2044	1253
310	2052	1247
311	2059	1240
312	2066	1234
313	2074	1228
314	2081	1222
315	2088	1216
316	2095	1209
317	2103	1203
318	2109	1196
319	2115	1190
320	2122	1183
321	2128	1176
322	2136	1170
323	2143	1164
324	2149	1157
325	2156	1150
326	2164	1144
327	2169	1137
328	2176	1131
329	2182	1124
330	2190	1118
331	2196	1111
332	2203	1104
333	2209	1098
334	2218	1092
335	2225	1086
336	2232	1079
337	2238	1073
338	2245	1066
339	2252	1059
340	2259	1053
341	2267	1047
342	2273	1040
343	2281	1034
344	2288	1028
345	2296	1022
346	2303	1015
347	2310	1009
348	2317	1002
349	2326	997
350	2333	990
351	2341	984
352	2347	977
353	2356	971
354	2363	965
355	2371	959
356	2377	952
357	2384	945
358	2392	939
359	2397	932
360	2404	925
361	2411	919
362	2418	912
363	2424	905
364	2431	899
365	2438	892
366	2446	886
367	2452	879
368	2458	872
369	2465	866
370	2474	860
371	2481	853
372	2488	847
373	2494	840
374	2501	833
375	2508	827
376	2515	820
377	2526	815
378	2534	809
379	2541	802
380	2549	796
381	2556	789
382	2563	783
383	2570	776
384	2578	770
385	2586	763
386	2593	757
387	2600	750
388	2608	744
389	2615	737
390	2624	731
391	2631	724
392	2641	719
393	2649	712
394	2656	706
395	2664	699
396	2673	693
397	2681	687
398	2690	681
399	2698	674
400	2705	668
401	2715	661
402	2722	655
403	2731	649
404	2740	642
405	2750	636
406	2757	630
407	2765	623
408	2773	617
409	2782	610
410	2790	604
411	2801	598
412	2809	591
413	2821	586
414	2829	579
415	2837	573
416	2846	566
417	2854	559
418	2862	553
419	2870	546
420	2879	540
421	2888	533
422	2897	527
423	2905	520
424	2913	514
425	2921	507
426	2930	500
427	2938	494
428	2949	488
429	2960	481
430	2968	475
431	2977	468
432	2987	462
433	3000	456
434	3008	449
435	3016	442
436	3026	436
437	3034	429
438	3043	422
439	3052	416
440	3065	410
441	3076	403
442	3091	397
443	3100	391
444	3109	384
445	3119	377
446	3127	370
447	3146	365
448	3154	358
449	3163	351
450	3174	344
451	3182	338
452	3191	331
453	3200	324
454	3210	317
455	3218	310
456	3227	303
457	3235	296
458	3244	289
459	3256	283
460	3264	276
461	3274	269
462	3285	262
463	3292	255
464	3301	248
465	3311	241
466	3319	234
467	3329	227
468	3339	220
469	3349	213
470	3358	206
471	3369	199
472	3377	192
473	3385	185
474	3395	178
475	3403	171
476	3412	164
477	3421	157
478	3429	150
479	3437	143
480	3449	136
481	3460	129
482	3470	122
483	3479	115
484	3487	107
485	3496	100
486	3504	93
487	3512	86
488	3520	79
489	3528	72
490	3537	64
491	3545	57
492	3553	50
493	3565	43
494	3575	36
495	3583	28
496	3593	21
497	3603	14
498	3613	7
499	3622	0
