iter	Passed	Remaining
0	2	2309
1	4	2311
2	6	2245
3	8	2218
4	10	2177
5	12	2147
6	14	2115
7	16	2080
8	18	2085
9	21	2080
10	23	2072
11	25	2085
12	27	2084
13	29	2087
14	31	2095
15	33	2081
16	35	2072
17	37	2069
18	40	2071
19	42	2074
20	44	2070
21	46	2088
22	49	2096
23	51	2096
24	53	2097
25	55	2096
26	58	2091
27	60	2092
28	63	2110
29	65	2125
30	68	2134
31	70	2134
32	72	2136
33	75	2140
34	77	2137
35	79	2141
36	82	2142
37	84	2140
38	86	2141
39	89	2143
40	91	2149
41	94	2153
42	96	2153
43	99	2151
44	101	2148
45	103	2146
46	106	2151
47	108	2148
48	110	2147
49	112	2144
50	115	2141
51	117	2135
52	119	2137
53	121	2134
54	123	2130
55	126	2124
56	128	2119
57	130	2117
58	132	2114
59	135	2117
60	137	2117
61	139	2115
62	142	2114
63	144	2111
64	146	2108
65	149	2110
66	151	2108
67	153	2107
68	156	2105
69	158	2103
70	160	2102
71	163	2100
72	165	2100
73	167	2099
74	169	2096
75	172	2094
76	174	2091
77	176	2089
78	179	2088
79	181	2087
80	183	2083
81	185	2081
82	188	2079
83	190	2076
84	192	2073
85	194	2069
86	196	2064
87	198	2060
88	200	2056
89	202	2050
90	204	2046
91	206	2042
92	209	2039
93	211	2035
94	213	2031
95	215	2027
96	217	2023
97	219	2019
98	221	2015
99	223	2012
100	225	2009
101	227	2005
102	229	2001
103	232	1998
104	234	1995
105	236	1992
106	238	1990
107	240	1988
108	242	1985
109	244	1982
110	247	1979
111	249	1975
112	251	1974
113	253	1973
114	256	1972
115	258	1969
116	260	1966
117	262	1964
118	264	1961
119	267	1958
120	269	1955
121	271	1952
122	273	1949
123	275	1945
124	277	1941
125	279	1938
126	281	1937
127	283	1934
128	286	1931
129	288	1928
130	290	1924
131	292	1921
132	294	1919
133	296	1916
134	298	1914
135	301	1913
136	303	1911
137	305	1908
138	307	1906
139	310	1904
140	312	1904
141	314	1901
142	316	1898
143	318	1895
144	321	1892
145	323	1890
146	325	1888
147	327	1886
148	330	1885
149	332	1883
150	334	1879
151	336	1876
152	338	1873
153	340	1870
154	342	1867
155	344	1864
156	346	1861
157	348	1858
158	350	1855
159	352	1852
160	354	1849
161	357	1847
162	359	1846
163	361	1844
164	364	1842
165	366	1840
166	368	1836
167	371	1839
168	373	1838
169	376	1835
170	378	1833
171	380	1830
172	382	1827
173	384	1824
174	386	1822
175	388	1819
176	390	1816
177	393	1815
178	395	1812
179	397	1811
180	399	1809
181	402	1810
182	405	1808
183	407	1806
184	409	1803
185	411	1801
186	413	1799
187	416	1797
188	418	1795
189	420	1792
190	422	1790
191	424	1787
192	426	1784
193	428	1782
194	431	1781
195	433	1779
196	436	1778
197	438	1776
198	440	1774
199	443	1772
200	445	1770
201	447	1767
202	449	1765
203	451	1763
204	454	1760
205	456	1758
206	458	1756
207	460	1754
208	462	1751
209	464	1748
210	466	1745
211	468	1742
212	471	1740
213	473	1738
214	475	1737
215	477	1734
216	480	1732
217	482	1731
218	484	1729
219	487	1727
220	489	1724
221	491	1722
222	493	1720
223	495	1717
224	497	1715
225	500	1712
226	502	1710
227	504	1707
228	506	1706
229	509	1705
230	511	1702
231	513	1700
232	515	1697
233	518	1695
234	520	1694
235	522	1691
236	524	1689
237	526	1686
238	528	1683
239	530	1681
240	533	1679
241	535	1677
242	537	1674
243	539	1672
244	542	1670
245	544	1667
246	546	1665
247	548	1662
248	550	1660
249	552	1657
250	554	1654
251	556	1652
252	558	1649
253	560	1646
254	562	1643
255	564	1641
256	567	1639
257	569	1637
258	571	1634
259	573	1631
260	575	1629
261	577	1626
262	580	1625
263	582	1624
264	585	1622
265	587	1622
266	590	1620
267	592	1618
268	594	1616
269	597	1614
270	599	1612
271	601	1610
272	603	1608
273	606	1606
274	608	1604
275	610	1602
276	613	1600
277	615	1598
278	617	1595
279	619	1593
280	621	1591
281	624	1589
282	626	1588
283	629	1586
284	631	1585
285	634	1583
286	636	1581
287	638	1579
288	641	1578
289	644	1577
290	646	1575
291	649	1574
292	651	1572
293	654	1571
294	657	1570
295	659	1568
296	661	1566
297	664	1564
298	666	1562
299	668	1560
300	671	1558
301	673	1555
302	675	1553
303	677	1551
304	680	1549
305	682	1547
306	684	1545
307	686	1543
308	689	1541
309	691	1539
310	693	1537
311	696	1535
312	698	1533
313	700	1531
314	703	1528
315	705	1527
316	707	1524
317	709	1522
318	711	1519
319	714	1518
320	716	1516
321	718	1513
322	721	1511
323	723	1509
324	725	1507
325	728	1506
326	730	1504
327	732	1501
328	735	1499
329	737	1497
330	739	1495
331	742	1493
332	744	1491
333	746	1489
334	749	1486
335	751	1484
336	753	1482
337	755	1480
338	757	1477
339	760	1475
340	762	1473
341	764	1471
