iter	RMSE
0	15665.73653
1	15082.4893
2	14559.36289
3	14034.2243
4	13539.75606
5	13048.66972
6	12622.32126
7	12216.5821
8	11783.76965
9	11379.01183
10	11038.72354
11	10686.60175
12	10390.34672
13	10085.60243
14	9819.455008
15	9544.239102
16	9285.39919
17	9066.217873
18	8890.515673
19	8668.826691
20	8462.477016
21	8244.233702
22	8107.319313
23	7915.928307
24	7745.704402
25	7600.920256
26	7445.108919
27	7308.535045
28	7169.016656
29	7040.911263
30	6924.540141
31	6802.940868
32	6702.675322
33	6574.91147
34	6464.351135
35	6379.848529
36	6295.537117
37	6208.88482
38	6148.673432
39	6059.570487
40	6011.890489
41	5944.215957
42	5851.366923
43	5762.189511
44	5710.635658
45	5634.198048
46	5547.300753
47	5495.797717
48	5416.278556
49	5329.692119
50	5278.739568
51	5214.053504
52	5163.393153
53	5101.890385
54	5057.64697
55	5025.013284
56	4978.919456
57	4956.13225
58	4925.134942
59	4866.591682
60	4816.35724
61	4800.161487
62	4763.655712
63	4725.166433
64	4688.984662
65	4664.565137
66	4635.069
67	4592.037053
68	4557.732096
69	4516.358801
70	4483.726058
71	4444.645168
72	4424.335264
73	4399.394743
74	4379.180797
75	4355.644315
76	4339.383514
77	4315.43693
78	4303.75922
79	4289.739326
80	4265.699802
81	4227.359287
82	4216.214726
83	4194.838093
84	4188.386426
85	4170.897951
86	4145.685063
87	4130.672163
88	4109.10943
89	4099.647278
90	4080.603647
91	4063.13281
92	4051.39581
93	4033.734832
94	4022.803824
95	3997.691522
96	3985.55243
97	3975.417112
98	3964.696754
99	3952.842703
100	3944.655571
101	3933.282717
102	3907.009005
103	3891.178852
104	3879.71943
105	3869.59469
106	3860.571616
107	3849.130237
108	3830.589305
109	3815.952462
110	3809.660638
111	3794.432467
112	3788.561652
113	3770.511734
114	3756.625334
115	3744.64591
116	3732.582684
117	3721.737959
118	3711.2973
119	3708.612104
120	3691.876648
121	3684.508843
122	3674.402661
123	3660.738875
124	3649.296586
125	3639.707974
126	3627.884423
127	3613.529828
128	3603.400024
129	3599.1162
130	3592.216575
131	3581.645659
132	3576.53998
133	3563.208475
134	3563.208475
135	3553.172625
136	3548.578473
137	3538.964007
138	3522.717748
139	3516.188982
140	3509.398244
141	3501.487047
142	3493.082803
143	3483.182852
144	3472.75803
145	3464.713475
146	3453.906515
147	3444.286629
148	3435.470036
149	3432.104001
150	3423.913443
151	3416.961765
152	3409.113162
153	3401.59269
154	3395.35432
155	3388.663502
156	3381.540641
157	3379.07614
158	3371.306158
159	3361.805627
160	3355.0304
161	3343.432992
162	3331.886439
163	3326.433121
164	3318.339701
165	3311.694034
166	3301.592009
167	3294.031653
168	3286.43212
169	3274.042878
170	3261.966658
171	3257.075342
172	3251.040411
173	3243.465113
174	3230.976772
175	3223.901452
176	3214.411436
177	3208.431927
178	3199.955366
179	3189.779403
180	3181.818019
181	3169.471427
182	3161.00394
183	3155.560194
184	3149.5984
185	3139.911134
186	3133.507401
187	3124.275596
188	3115.900777
189	3107.941268
190	3100.210626
191	3086.597686
192	3080.338761
193	3077.494132
194	3068.411456
195	3060.379478
196	3055.320347
197	3047.419043
198	3041.284187
199	3037.476956
200	3030.560052
201	3021.598387
202	3017.779053
203	3009.325811
204	3006.40441
205	3002.605214
206	2997.577311
207	2993.691976
208	2982.836866
209	2977.072425
210	2970.325793
211	2963.095277
212	2960.456147
213	2949.507094
214	2939.510434
215	2935.936729
216	2929.694796
217	2923.172506
218	2918.088727
219	2912.514367
220	2907.978147
221	2903.122919
222	2898.483092
223	2888.799471
224	2883.478419
225	2879.102087
226	2874.847746
227	2867.815551
228	2858.658057
229	2854.149967
230	2849.371916
231	2843.597612
232	2836.629438
233	2834.090938
234	2831.336351
235	2827.320815
236	2824.234486
237	2821.777495
238	2817.580731
239	2809.012881
240	2806.647808
241	2799.925537
242	2791.452328
243	2785.302911
244	2780.217704
245	2775.581211
246	2771.363744
247	2766.97703
248	2761.085984
249	2758.440249
250	2756.337738
251	2753.749482
252	2743.678708
253	2739.026729
254	2734.210627
255	2730.377127
256	2725.741273
257	2722.120462
258	2717.754231
259	2715.178686
260	2709.411241
261	2704.219286
262	2698.471178
263	2694.08695
264	2687.429416
265	2684.653037
266	2679.817552
267	2674.959862
268	2671.022035
269	2665.817855
270	2659.55903
271	2651.364677
272	2649.582258
273	2647.419825
274	2642.798529
275	2641.664818
276	2637.874711
277	2633.820166
278	2632.446112
279	2631.166718
280	2626.955136
281	2622.77256
282	2618.463153
283	2615.326089
284	2611.099088
285	2609.321894
286	2605.88779
287	2601.241529
288	2598.638211
289	2594.162369
290	2591.602284
291	2586.398104
292	2585.203323
293	2578.270004
294	2576.332331
295	2570.983177
296	2568.421406
297	2566.778456
298	2563.357103
299	2561.616053
300	2560.640539
301	2559.43634
302	2557.481307
303	2552.079219
304	2550.47327
305	2544.423525
306	2541.471163
307	2538.397995
308	2535.080671
309	2532.923781
310	2529.754738
311	2527.151217
312	2525.319393
313	2523.893289
314	2520.582137
315	2517.04315
316	2512.440352
317	2511.337124
318	2509.58868
319	2507.326639
320	2505.644555
321	2501.875695
322	2498.748817
323	2495.819307
324	2493.992797
325	2492.830261
326	2489.574088
327	2486.723555
328	2483.100977
329	2478.343335
330	2476.920169
331	2474.459464
332	2469.49221
333	2467.671496
334	2465.232217
335	2463.335096
336	2461.008928
337	2456.345112
338	2454.309383
339	2451.4724
340	2450.23499
341	2447.071417
