iter	RMSE
0	15805.37355
1	15272.94203
2	14756.48327
3	14263.15699
4	13789.65994
5	13342.51999
6	12918.63134
7	12918.62852
8	12525.94941
9	12158.12866
10	11906.51841
11	11549.26936
12	11207.54552
13	11207.53956
14	10894.22773
15	10608.06726
16	10348.3291
17	10099.44262
18	9836.064961
19	9606.347202
20	9375.277204
21	9170.522461
22	9010.706282
23	8809.637437
24	8638.804958
25	8458.424568
26	8305.24225
27	8149.654688
28	8003.18811
29	7867.87584
30	7730.826699
31	7634.697227
32	7531.606873
33	7410.555313
34	7303.704135
35	7232.441911
36	7141.810582
37	7034.738395
38	6953.879033
39	6880.962866
40	6802.771838
41	6737.376601
42	6655.256252
43	6596.891063
44	6514.463624
45	6455.722887
46	6398.138721
47	6344.844614
48	6276.540414
49	6228.000423
50	6183.064522
51	6119.01415
52	6062.734545
53	6024.620134
54	5983.123875
55	5936.041512
56	5880.126356
57	5852.602048
58	5817.676134
59	5782.129204
60	5750.156817
61	5723.164305
62	5703.246636
63	5665.591344
64	5641.34074
65	5609.989677
66	5584.217548
67	5557.727682
68	5530.491976
69	5507.405358
70	5493.78278
71	5479.783977
72	5461.262247
73	5439.439905
74	5416.345599
75	5396.82235
76	5377.304775
77	5358.38241
78	5339.630212
79	5316.484003
80	5299.678574
81	5284.966287
82	5264.699961
83	5255.864922
84	5237.255066
85	5224.895319
86	5202.608129
87	5189.026897
88	5176.52554
89	5162.687669
90	5142.639221
91	5123.182748
92	5117.412553
93	5102.893573
94	5090.14793
95	5081.742134
96	5071.190061
97	5055.9249
98	5048.286967
99	5041.161694
100	5030.159304
101	5015.193805
102	4996.242446
103	4983.923693
104	4974.170057
105	4965.188486
106	4958.840273
107	4949.725258
108	4941.753171
109	4933.7548
110	4919.555424
111	4902.751087
112	4896.868745
113	4888.835139
114	4876.881369
115	4870.938893
116	4862.758534
117	4857.478188
118	4852.617567
119	4849.653313
120	4841.422353
121	4834.721639
122	4829.524646
123	4822.505216
124	4812.903927
125	4808.768761
126	4800.717068
127	4793.283105
128	4785.743811
129	4780.208267
130	4776.956265
131	4766.726822
132	4765.386248
133	4757.601481
134	4756.520221
135	4751.380012
136	4747.333153
137	4741.102173
138	4740.063255
139	4735.020891
140	4729.743293
141	4716.486838
142	4706.928399
143	4702.563897
144	4693.402538
145	4686.640997
146	4681.793812
147	4676.880662
148	4672.451354
149	4668.179976
150	4664.001115
151	4657.378653
152	4648.28623
153	4642.974274
