iter	RMSE
0	15762.84134
1	15214.21345
2	14681.1508
3	14193.81687
4	13735.32221
5	13282.23599
6	12874.06356
7	12499.03962
8	12117.95817
9	11770.25683
10	11453.8304
11	11157.75276
12	10869.12871
13	10602.16614
14	10364.61004
15	10126.97701
16	9904.998359
17	9695.419026
18	9501.0696
19	9312.286512
20	9138.310106
21	8973.076253
22	8821.585459
23	8672.955522
24	8546.303293
25	8421.527652
26	8304.376455
27	8200.252096
28	8096.39661
29	7986.973592
30	7896.502444
31	7806.473378
32	7734.396693
33	7646.096885
34	7567.932341
35	7496.866546
36	7433.372708
37	7375.989687
38	7302.782957
39	7241.304568
40	7185.910382
41	7136.050626
42	7073.097505
43	7030.018878
44	6980.739318
45	6940.587321
46	6906.250144
47	6864.240199
48	6820.340103
49	6778.233786
50	6746.657644
51	6697.568813
52	6665.088948
53	6627.206152
54	6590.378196
55	6559.366556
56	6533.11125
57	6493.966456
58	6469.286584
59	6442.980085
60	6417.903613
61	6394.643818
62	6372.913298
63	6345.169465
64	6319.36379
65	6291.976198
66	6269.334974
67	6243.70042
68	6221.941163
69	6195.970775
70	6174.487797
71	6154.32334
72	6133.828986
73	6111.508675
74	6096.759132
75	6084.292797
76	6069.857849
77	6052.075095
78	6033.010014
79	6019.738654
80	6004.490886
81	5990.567921
82	5979.730703
83	5967.4461
84	5952.648601
85	5940.994811
86	5927.3355
87	5914.815516
88	5905.83743
89	5897.205053
90	5882.128632
91	5871.247541
92	5858.985874
93	5847.686643
94	5840.471694
95	5830.671474
96	5818.60253
97	5811.286842
98	5794.850703
99	5784.919088
100	5774.130845
101	5768.190144
102	5753.192871
103	5746.377266
104	5736.12352
105	5727.645253
106	5719.878638
107	5713.811686
108	5702.281458
109	5693.851592
110	5688.113539
111	5681.256114
112	5676.603469
113	5668.912922
114	5660.593771
115	5653.986305
116	5648.085849
117	5635.82391
118	5627.72351
119	5622.515746
120	5606.105018
121	5596.469916
122	5587.100973
123	5581.140513
124	5573.354377
125	5568.390816
126	5560.419311
127	5555.244233
128	5552.621946
129	5545.159137
130	5539.707539
131	5534.364721
132	5518.800682
133	5513.04088
134	5504.107072
135	5496.36461
136	5489.80097
137	5483.313778
138	5475.96659
139	5471.511758
140	5461.72827
141	5456.407868
142	5449.997343
143	5446.3643
144	5442.86193
145	5435.912671
146	5428.255424
147	5423.149315
148	5414.564629
149	5407.18483
150	5400.889547
151	5396.243626
152	5391.4194
153	5385.796126
154	5378.843124
155	5368.659966
156	5364.477273
157	5357.492024
158	5353.021546
159	5342.424855
160	5335.529947
161	5329.848744
162	5326.364642
163	5318.686831
164	5315.652398
165	5310.440993
166	5299.767332
167	5292.671942
168	5289.645212
169	5283.961933
170	5277.890348
171	5272.107147
172	5260.917329
173	5254.938709
174	5250.718978
175	5244.513524
176	5239.521764
177	5230.683072
178	5226.405651
179	5217.056469
180	5207.541952
181	5195.548054
182	5191.253083
183	5183.274063
184	5176.852805
185	5173.715608
186	5171.519056
187	5167.215971
188	5158.395815
189	5154.746053
190	5148.377617
191	5144.640656
192	5137.775348
193	5130.696477
194	5127.413759
195	5124.620686
196	5115.880352
197	5110.952402
198	5107.014741
199	5098.353457
200	5092.427152
201	5084.762681
202	5077.93526
203	5073.071885
204	5063.433446
205	5061.095802
206	5053.826948
207	5050.880609
208	5046.776413
209	5044.090557
210	5041.649119
211	5038.957859
212	5036.746359
213	5032.548052
214	5022.532482
215	5017.078506
216	5014.570931
217	5005.907078
218	4998.632447
219	4993.042954
220	4990.223884
221	4981.921893
222	4972.987121
223	4969.204857
224	4967.168882
225	4961.097563
226	4954.312517
227	4949.194344
228	4948.85668
229	4942.036465
230	4937.348882
231	4932.468935
232	4930.995045
233	4926.681358
234	4925.68078
235	4914.414991
236	4908.217442
237	4904.000738
238	4901.73245
239	4897.15805
240	4894.43786
241	4891.59535
242	4889.924335
243	4881.907843
244	4877.398754
245	4874.00037
246	4868.256114
247	4863.808943
248	4862.366357
249	4857.16634
250	4851.389689
251	4847.955049
252	4843.80389
253	4843.451925
254	4838.810196
255	4835.630841
256	4834.063007
257	4827.113744
258	4820.011935
259	4819.215386
260	4815.357621
261	4809.643513
262	4807.992981
263	4803.228226
264	4799.341786
265	4789.720488
266	4788.250474
267	4785.830668
268	4781.369339
269	4775.90936
270	4771.453087
271	4769.653176
272	4765.206037
273	4761.620107
274	4755.571515
275	4748.267469
276	4744.589254
277	4743.261497
278	4737.280105
279	4734.377013
280	4731.512451
281	4726.524363
282	4724.137429
283	4722.989519
284	4715.14736
285	4711.56462
286	4708.379325
287	4704.690038
288	4697.612164
289	4691.551944
290	4686.651478
291	4683.636296
292	4682.672249
293	4677.769519
294	4673.667397
295	4672.572402
296	4669.076318
297	4664.847264
298	4664.536243
299	4664.014302
300	4660.592713
301	4657.459124
302	4653.614162
303	4648.858244
304	4646.873528
305	4643.683068
306	4641.714249
307	4640.564644
308	4638.758106
309	4632.987162
310	4629.719296
311	4626.056203
312	4622.624058
313	4619.517761
314	4617.358595
315	4613.304846
316	4612.494671
317	4610.006992
318	4605.783156
319	4602.414019
320	4601.798026
321	4601.28332
322	4596.694041
323	4591.549684
324	4587.62453
325	4582.82326
326	4580.155712
327	4578.325388
328	4575.974739
329	4571.315429
330	4561.82494
331	4558.800613
332	4555.126295
333	4550.205595
334	4546.532883
335	4542.306246
336	4540.050845
337	4538.065702
338	4535.057964
339	4534.352284
340	4533.023263
341	4525.901675
342	4519.899578
343	4518.007291
344	4513.267254
345	4509.551249
346	4505.928636
347	4504.139259
348	4501.845783
349	4498.100409
350	4494.691392
351	4491.143718
352	4490.818463
353	4490.351744
354	4487.09874
355	4483.287832
356	4480.140717
357	4479.533137
358	4478.113449
359	4477.742845
360	4475.273839
361	4475.029857
362	4473.619104
363	4471.104371
364	4468.232341
365	4461.413779
366	4458.337467
367	4456.603425
368	4452.473866
369	4449.412966
370	4449.189026
371	4446.521214
372	4445.880695
373	4445.136972
374	4444.529674
375	4444.289078
376	4439.41321
377	4439.014473
378	4438.818724
379	4438.297257
380	4435.62569
381	4429.624738
382	4425.652989
383	4423.253351
384	4419.682185
385	4414.785064
386	4414.328932
387	4408.951045
388	4405.987818
389	4404.466295
390	4400.009901
391	4392.598866
392	4391.998192
393	4387.665016
394	4385.156571
395	4382.476158
