iter	RMSE
0	15798.46014
1	15240.03312
2	14719.37642
3	14201.2564
4	13715.52268
5	13268.91652
6	12861.23615
7	12452.69003
8	12085.6346
9	11738.74521
10	11397.33498
11	11093.18409
12	10819.89086
13	10546.42649
14	10286.89384
15	10034.28636
16	9800.706135
17	9593.298995
18	9384.204865
19	9188.878265
20	9014.1275
21	8857.91718
22	8718.390603
23	8587.50494
24	8439.992303
25	8300.043584
26	8177.708755
27	8068.315457
28	7945.318883
29	7842.048549
30	7753.078314
31	7665.359619
32	7578.696836
33	7509.202991
34	7425.658802
35	7357.402785
36	7280.542005
37	7210.62082
38	7140.070184
39	7069.30268
40	6995.800781
41	6952.039155
42	6910.091517
43	6867.985202
44	6826.987589
45	6778.699851
46	6738.040991
47	6688.452418
48	6648.305583
49	6605.257522
50	6568.348972
51	6536.730148
52	6501.58561
53	6466.339356
54	6429.178435
55	6399.510338
56	6376.696254
57	6344.356908
58	6317.843211
59	6296.000947
60	6263.163472
61	6235.26459
62	6206.810594
63	6184.917538
64	6158.02686
65	6137.046261
66	6117.758643
67	6100.915725
68	6073.530131
69	6055.830268
70	6038.843313
71	6025.632381
72	6009.645253
73	5995.13087
74	5978.087925
75	5965.642489
76	5957.626179
77	5942.368687
78	5929.49362
79	5910.277894
80	5898.825758
81	5887.73735
82	5880.462323
83	5864.766213
84	5849.922708
85	5833.480163
86	5819.064104
87	5805.441503
88	5798.548818
89	5785.546005
90	5770.917799
91	5765.230244
92	5750.704286
93	5739.174146
94	5727.276433
95	5714.561355
96	5702.994086
97	5691.468045
98	5679.785261
99	5669.228435
100	5658.330469
101	5646.989526
102	5641.338172
103	5630.853751
104	5621.390265
105	5616.748644
106	5606.705081
107	5596.936565
108	5589.006952
109	5581.661133
110	5568.768509
111	5553.407304
112	5546.507307
113	5541.46614
114	5536.385354
115	5528.333926
116	5521.746528
117	5518.448488
118	5512.67505
119	5502.81079
120	5493.676315
121	5486.577406
122	5478.007807
123	5470.360517
124	5460.324245
125	5455.14529
126	5447.70267
127	5440.214755
128	5434.335536
129	5430.412561
130	5422.391757
131	5415.003206
132	5408.226469
133	5397.248674
134	5393.163883
135	5387.969318
136	5383.523155
137	5379.844484
138	5374.725519
139	5364.262776
140	5359.935007
141	5352.988043
142	5343.385502
143	5334.646716
144	5329.182133
145	5322.676037
146	5318.213465
147	5312.294482
148	5307.886933
149	5300.581501
150	5290.714046
151	5285.950742
152	5277.905933
153	5273.184626
154	5267.082179
155	5263.322891
156	5256.609727
157	5255.304505
158	5249.108603
159	5245.495712
160	5236.871261
161	5228.054809
162	5224.776476
163	5219.00067
164	5215.724492
165	5210.101012
166	5205.995618
167	5201.404084
168	5192.916129
169	5187.38953
170	5178.817347
171	5172.098963
172	5167.469021
173	5165.257871
174	5161.650498
175	5157.452038
176	5150.547922
177	5144.86878
178	5138.388664
179	5133.879351
180	5129.996901
181	5125.332926
182	5121.792147
183	5117.877682
184	5111.304657
185	5108.649117
186	5102.915773
187	5097.756332
188	5090.120461
189	5086.516701
190	5080.220592
191	5072.864837
192	5065.861103
193	5060.365527
194	5057.261921
195	5052.820095
196	5049.145628
197	5042.185588
198	5035.386125
199	5025.340727
200	5021.688174
201	5017.953363
202	5009.96401
203	4998.006128
204	4990.695919
205	4982.655287
206	4977.407054
207	4971.116882
208	4966.974735
209	4964.587662
210	4961.443411
211	4950.521291
212	4945.883774
213	4944.043443
214	4939.529112
215	4936.91238
216	4932.444111
217	4926.640522
218	4919.453013
219	4915.933178
220	4911.863205
221	4904.800787
222	4901.02853
223	4897.629712
224	4893.401526
225	4889.014946
226	4880.272972
227	4875.42757
228	4872.29673
229	4863.790681
230	4857.522113
231	4854.340551
232	4850.792617
233	4841.182345
234	4837.350404
235	4829.893358
236	4823.399584
237	4821.131397
238	4815.439456
239	4813.091323
240	4810.907415
241	4803.886428
242	4800.251725
243	4794.885875
244	4785.003744
245	4779.696633
246	4774.416917
247	4770.911293
248	4768.010078
249	4764.760998
250	4761.350538
251	4756.472519
252	4749.361777
253	4740.271533
254	4732.124288
255	4727.946604
256	4724.307171
257	4720.268061
258	4715.233859
259	4713.495233
260	4705.745576
261	4702.61305
262	4699.565024
263	4696.600352
264	4690.500685
265	4684.629973
266	4680.417433
267	4674.763709
268	4671.68139
269	4667.973801
270	4663.793285
271	4661.14875
272	4656.89495
273	4654.257837
274	4650.696091
275	4647.562853
276	4644.809813
277	4642.400004
278	4639.6388
279	4636.222166
280	4634.875138
281	4631.254071
282	4625.598542
283	4623.91117
284	4619.214284
285	4615.001182
286	4613.523586
287	4610.596183
288	4604.939052
289	4600.074068
290	4595.331759
291	4593.121401
292	4586.9493
293	4585.048034
294	4581.54304
295	4579.567254
296	4574.332815
297	4568.773826
298	4566.479755
299	4563.089514
300	4559.879719
301	4557.550003
302	4555.586932
303	4554.532248
304	4547.96
305	4546.169346
306	4541.053777
307	4537.573246
308	4535.13554
309	4530.027484
310	4525.765107
311	4520.632658
312	4516.934024
313	4513.277132
314	4508.889256
315	4504.89886
316	4501.159577
317	4496.522025
318	4491.840448
319	4488.911755
320	4484.413916
321	4480.197404
322	4475.205908
323	4473.408995
324	4472.112492
325	4467.76414
326	4464.637034
327	4461.418604
328	4459.94368
329	4456.420008
330	4451.63106
331	4449.086471
332	4447.334588
333	4445.532083
334	4442.145333
335	4435.777449
336	4432.590142
337	4430.710311
338	4427.247209
339	4425.388973
340	4420.655397
341	4419.321145
342	4418.563321
343	4416.590544
344	4413.812348
345	4411.555993
346	4408.486103
347	4405.886764
348	4402.483738
349	4399.823207
350	4398.243802
351	4396.84603
352	4392.927637
353	4390.445754
354	4387.105201
355	4385.695428
356	4382.021837
357	4380.21587
358	4379.197755
359	4376.161208
360	4373.984554
361	4370.612498
362	4369.651859
363	4368.539262
364	4367.470037
365	4364.262604
366	4361.192886
367	4356.319717
368	4355.140769
369	4352.7884
370	4350.756506
371	4349.385106
372	4347.436706
373	4344.501585
374	4342.602626
375	4339.0391
376	4335.620661
377	4331.682066
378	4329.619986
379	4325.689372
380	4323.539151
381	4319.720177
382	4318.504301
383	4316.809876
384	4315.43722
385	4313.969191
386	4313.01211
387	4311.168534
388	4308.315859
389	4306.637707
390	4304.064409
391	4302.69626
392	4300.867454
393	4299.81706
394	4294.553537
395	4293.045616
396	4288.673889
397	4284.529596
398	4282.137551
399	4281.325977
400	4278.482205
401	4277.428493
402	4273.957712
403	4269.953236
404	4267.49248
405	4261.63362
406	4258.531669
407	4257.553159
408	4255.698282
409	4252.829779
410	4250.989403
411	4248.516108
412	4247.032807
413	4244.680762
414	4243.0225
415	4240.488911
416	4239.063488
417	4237.69042
418	4236.785694
419	4233.085354
420	4229.37875
421	4227.659334
422	4225.474908
423	4222.351795
424	4219.250696
425	4218.375516
426	4215.676789
427	4213.88621
428	4211.616775
429	4209.813666
430	4208.520301
431	4204.91673
432	4202.722351
433	4201.278307
434	4200.435763
435	4196.959999
436	4193.82065
437	4191.735663
438	4189.33457
439	4185.60848
440	4183.615381
441	4182.987955
442	4179.798154
443	4176.619101
444	4175.010254
445	4171.550827
446	4169.936162
447	4168.019424
448	4167.226559
449	4165.968781
450	4164.26679
451	4161.789565
452	4158.445684
453	4156.122392
454	4154.059288
455	4153.189265
456	4152.496105
457	4150.597336
458	4146.814639
459	4143.225633
460	4142.037299
461	4139.361358
462	4137.989827
463	4137.332352
464	4136.940053
465	4132.83044
466	4130.469924
467	4128.674238
468	4125.870773
469	4124.215236
470	4121.26572
471	4117.725194
472	4116.307363
473	4115.178477
474	4112.265836
475	4110.320442
476	4108.850371
477	4108.6183
478	4104.968828
479	4102.555879
480	4099.326529
481	4098.252545
482	4097.497402
483	4096.119495
484	4093.227757
485	4090.316026
486	4088.444736
487	4087.118607
488	4086.510042
489	4085.364685
490	4083.731663
491	4080.281214
492	4078.095368
493	4076.701059
494	4074.874411
495	4073.904378
496	4072.677052
497	4070.733415
498	4068.359081
499	4067.635215
500	4066.496043
501	4064.84784
502	4063.422617
503	4060.702099
504	4056.707166
505	4055.687053
506	4053.976408
507	4050.067182
508	4047.978448
509	4046.066682
510	4044.646046
511	4042.896884
512	4041.456393
513	4039.563141
514	4038.592127
515	4036.435297
516	4035.722695
517	4032.479792
518	4028.862462
519	4028.380964
520	4027.602013
521	4027.050113
522	4026.006031
523	4023.341569
524	4021.063403
525	4017.797988
526	4015.578202
527	4014.921651
528	4010.827563
529	4008.661147
530	4006.400703
531	4004.311247
532	4003.469925
533	3999.787237
534	3996.935813
535	3993.376679
536	3991.157686
537	3988.315739
538	3986.730961
539	3984.802638
540	3983.338146
541	3980.183589
542	3979.253258
543	3977.993149
544	3976.741684
545	3975.897809
546	3974.173511
547	3972.161081
548	3970.935229
549	3969.472382
550	3967.316096
551	3967.037629
552	3966.232104
553	3963.252934
554	3962.648303
555	3959.75433
556	3957.996909
557	3955.167363
558	3952.421516
559	3950.575831
560	3949.743825
561	3948.809857
562	3946.629725
563	3945.578617
564	3943.365209
565	3940.730563
566	3940.099855
567	3937.499337
568	3935.785874
569	3934.684459
570	3931.187721
571	3929.822744
572	3927.336688
573	3925.64858
574	3923.27702
575	3919.426471
576	3917.333802
577	3915.819078
578	3913.85518
579	3912.818062
580	3911.363253
581	3909.510912
582	3907.674099
583	3906.793798
584	3905.712089
585	3904.561522
586	3903.134595
587	3901.660424
588	3900.557389
589	3898.712449
590	3896.931978
591	3895.147671
592	3894.294042
593	3892.919467
594	3891.540237
595	3888.69017
596	3887.650729
597	3887.178677
598	3886.102893
599	3884.388062
600	3883.358589
601	3882.663303
602	3881.166837
603	3879.83663
604	3877.3995
605	3875.452962
606	3874.563942
607	3873.039394
608	3871.964266
609	3870.204094
610	3869.587405
611	3868.920177
612	3866.713945
613	3864.832637
614	3861.66185
615	3857.772848
616	3856.059558
617	3855.35149
618	3854.150365
619	3852.451729
620	3851.639992
621	3851.053403
622	3849.621764
623	3848.5208
624	3848.406042
625	3847.547676
626	3846.773523
627	3845.065793
628	3844.040423
629	3842.568854
630	3841.727202
631	3840.817964
632	3840.354982
633	3839.980259
634	3839.01797
635	3836.848327
636	3834.632845
637	3830.582349
638	3829.12266
639	3827.716854
640	3826.86728
641	3826.019279
642	3823.964334
643	3822.628137
644	3821.496098
645	3818.689433
646	3818.215383
647	3816.85917
648	3815.558952
649	3814.625179
650	3813.011027
651	3810.468954
652	3808.033846
653	3807.578268
654	3806.078381
655	3803.225553
656	3801.750423
657	3800.388018
658	3797.667564
659	3796.664632
660	3794.754651
661	3792.703796
662	3792.212272
663	3791.461682
664	3790.581041
665	3787.721763
666	3786.836376
667	3784.311979
668	3783.738946
669	3781.585352
670	3780.354667
671	3779.148409
672	3778.009255
673	3777.553223
674	3775.595869
675	3773.478093
676	3771.624958
677	3770.027842
678	3767.797403
679	3765.326721
680	3763.738157
681	3762.81108
682	3761.61387
683	3760.182032
684	3758.055748
685	3756.187188
686	3754.317275
687	3751.385491
688	3749.057567
689	3747.132585
690	3746.34145
691	3745.285163
692	3742.579866
693	3741.72241
694	3740.422333
695	3738.596792
696	3737.532729
697	3734.603933
698	3732.001294
699	3729.999367
700	3727.661591
701	3725.412752
702	3724.169041
703	3720.029919
704	3718.495637
705	3717.505806
706	3716.515871
707	3715.990752
708	3714.919651
709	3712.45446
710	3711.755832
711	3710.417264
712	3708.051106
713	3705.438188
714	3702.531047
715	3698.781856
716	3698.313603
717	3696.259406
718	3695.230851
719	3693.841121
720	3691.393064
721	3690.236006
722	3687.246985
723	3685.759917
724	3684.318573
725	3682.380717
726	3681.12911
727	3680.194276
728	3678.482916
729	3677.673337
730	3676.973018
731	3676.456194
732	3675.830124
733	3672.380633
734	3669.915297
735	3668.47382
736	3667.986668
737	3665.675006
738	3663.405623
739	3662.855897
740	3661.219923
741	3658.051252
742	3657.3354
743	3656.099331
744	3655.455238
745	3653.258211
746	3652.592254
747	3650.497405
748	3649.86837
749	3649.217833
750	3647.649682
751	3646.595664
752	3645.595565
753	3644.074186
754	3642.878936
755	3641.7837
756	3641.205337
757	3639.360264
758	3637.464955
759	3636.291314
760	3635.368501
761	3633.983819
762	3632.215164
763	3630.345774
764	3629.771493
765	3627.902514
766	3626.343623
767	3624.968374
768	3622.558725
769	3621.117022
770	3620.546707
771	3619.507515
772	3617.613012
773	3616.207619
774	3615.254662
775	3614.643633
776	3613.030936
777	3612.491798
778	3609.475526
779	3608.740989
780	3608.309886
781	3605.967993
782	3603.473969
783	3601.351671
784	3600.615418
785	3598.750163
786	3597.962904
787	3596.817808
788	3596.028478
789	3594.272318
790	3593.932306
791	3593.215465
792	3590.376424
793	3590.06564
794	3587.860399
795	3587.111725
796	3585.813879
797	3585.126417
798	3584.189244
799	3583.73954
800	3583.026447
801	3582.296273
802	3580.797338
803	3579.73652
804	3578.757269
805	3577.157527
806	3576.321136
807	3575.917799
808	3575.692171
809	3575.599727
810	3574.912148
811	3573.64887
812	3572.147091
813	3571.206267
814	3570.676766
815	3569.956568
816	3569.456676
817	3568.875877
818	3567.743293
819	3567.341422
820	3565.887729
821	3565.282625
822	3564.230321
823	3560.917809
824	3558.924729
825	3558.544481
826	3558.107525
827	3557.716351
828	3555.456663
829	3553.416061
830	3551.411454
831	3550.388044
832	3549.483996
833	3548.322024
834	3547.383926
835	3546.037381
836	3545.115191
837	3543.93454
838	3543.365482
839	3542.282961
840	3540.245301
841	3539.856744
842	3538.666204
843	3535.935081
844	3534.034042
845	3533.032367
846	3532.030503
847	3531.613415
848	3530.996968
849	3529.931382
850	3528.133336
851	3526.479201
852	3525.444178
853	3524.818751
854	3523.65813
855	3523.312373
856	3522.453909
857	3521.959647
858	3521.103418
859	3519.461487
860	3519.169376
861	3518.921426
862	3518.123949
863	3517.332842
864	3515.386556
865	3514.364162
866	3513.90845
867	3513.053522
868	3512.61679
869	3510.634071
870	3509.563081
871	3508.645901
872	3506.976216
873	3505.482951
874	3504.994269
875	3503.912881
876	3502.841178
877	3501.344379
878	3500.243965
879	3499.318082
880	3497.991237
881	3497.716752
882	3497.436137
883	3496.47368
884	3494.98725
885	3493.459599
886	3492.090251
887	3491.43858
888	3490.600552
889	3488.782093
890	3487.511588
891	3486.828287
892	3485.681121
893	3485.246841
894	3484.665378
895	3484.047638
896	3479.875266
897	3477.56648
898	3476.097549
899	3474.880673
900	3473.339823
901	3470.941667
902	3470.465377
903	3469.918847
904	3468.877528
905	3467.987551
906	3467.415603
907	3466.089369
908	3464.953219
909	3464.325051
910	3463.817644
911	3463.060839
912	3461.422996
913	3460.873016
914	3459.162395
915	3456.312798
916	3455.395273
917	3453.374181
918	3452.498053
919	3450.628403
920	3449.153602
921	3448.23313
922	3447.632668
923	3445.452227
924	3444.614108
925	3443.362131
926	3440.802492
927	3440.208335
928	3438.219736
929	3437.559641
930	3435.687609
931	3434.353678
932	3432.952733
933	3431.707854
934	3430.19112
935	3429.836221
936	3427.270237
937	3426.135387
938	3425.807969
939	3425.280289
940	3424.57156
941	3424.322539
942	3422.965544
943	3420.63888
944	3420.118593
945	3419.272441
946	3416.586014
947	3414.127594
948	3412.584295
949	3411.583697
950	3410.725088
951	3409.271635
952	3408.806382
