iter	RMSE
0	15755.34786
1	15158.15444
2	14625.22634
3	14110.09182
4	13617.87753
5	13144.45894
6	12728.47103
7	12299.40322
8	11904.36755
9	11528.06564
10	11222.05265
11	10881.7206
12	10543.85531
13	10259.1766
14	9981.052507
15	9719.08224
16	9480.473999
17	9248.350724
18	9049.338247
19	8826.56451
20	8625.775517
21	8423.716861
22	8257.965446
23	8086.916335
24	7936.037896
25	7792.824007
26	7663.023175
27	7502.594192
28	7358.874988
29	7232.935519
30	7106.595609
31	6981.565143
32	6876.772945
33	6767.098017
34	6673.778986
35	6578.299993
36	6492.785807
37	6411.410512
38	6333.018425
39	6256.784087
40	6178.55909
41	6100.287264
42	6029.100195
43	5954.159375
44	5877.468526
45	5811.958723
46	5756.921418
47	5693.21578
48	5644.194446
49	5597.525413
50	5548.509037
51	5504.278482
52	5457.574094
53	5417.839938
54	5379.264571
55	5348.321437
56	5295.382314
57	5256.856318
58	5220.865225
59	5177.097669
60	5139.623347
61	5108.522049
62	5076.078338
63	5038.038506
64	5015.841835
65	4973.904642
66	4944.811458
67	4927.774702
68	4898.972792
69	4870.958621
70	4845.592799
71	4820.113818
72	4804.433432
73	4779.15494
74	4751.51606
75	4731.650543
76	4693.847255
77	4668.826776
78	4651.699474
79	4633.216819
80	4617.824393
81	4607.621673
82	4590.459394
83	4571.885791
84	4555.605312
85	4529.317291
86	4513.771112
87	4493.81764
88	4480.233353
89	4464.084777
90	4449.460206
91	4435.405962
92	4414.877745
93	4405.371462
94	4385.364163
95	4370.935729
96	4351.931022
97	4340.802935
98	4329.384962
99	4314.522374
100	4305.282211
101	4291.117221
102	4278.003713
103	4262.397319
104	4249.420197
105	4240.087366
106	4227.969531
107	4218.288642
108	4207.451692
109	4194.812728
110	4185.620665
111	4178.24523
112	4169.18474
113	4161.595506
114	4152.27914
115	4135.565447
116	4117.016908
117	4108.316779
118	4089.320207
119	4076.33111
120	4064.210753
121	4055.075582
122	4047.120039
123	4034.094216
124	4018.473982
125	4005.731301
126	3989.776219
127	3977.936511
128	3959.784434
129	3954.677508
130	3951.610511
131	3943.604018
132	3927.485069
133	3913.389206
134	3901.488731
135	3897.093172
136	3887.307865
137	3873.50873
138	3867.964429
139	3863.120736
140	3850.201825
141	3838.669041
142	3831.740418
143	3820.866911
144	3812.932074
145	3796.919526
146	3791.921677
147	3783.685594
148	3775.902817
149	3765.095081
150	3761.777407
151	3756.017842
152	3744.077857
153	3741.793073
154	3736.855683
155	3731.704329
156	3725.423145
157	3721.335501
158	3715.866329
159	3712.286639
160	3704.260577
161	3700.916969
162	3686.177476
163	3678.770357
164	3674.565862
165	3669.928359
166	3663.62419
167	3650.120953
168	3643.817419
169	3640.014875
170	3633.294819
171	3628.486263
172	3619.169325
173	3608.310733
174	3604.30205
175	3603.310304
176	3597.598612
177	3592.708476
178	3587.006143
179	3580.05656
180	3557.254956
181	3552.517329
182	3546.895385
183	3543.084063
184	3537.482618
185	3529.554902
186	3528.609244
187	3523.005919
188	3519.557717
189	3514.919726
190	3509.29912
191	3507.024299
192	3503.550737
193	3499.561265
194	3492.807836
195	3484.866284
196	3480.989666
197	3476.341004
198	3474.427655
199	3466.414429
200	3460.211846
201	3458.089627
202	3453.839554
203	3447.595824
204	3446.007119
205	3443.526834
206	3438.194613
207	3436.669439
208	3434.902931
209	3433.977074
210	3432.638645
211	3431.750693
212	3426.299223
213	3420.318278
214	3413.624414
215	3410.678119
216	3404.013057
217	3401.841663
218	3398.28264
219	3389.836807
220	3387.758453
221	3380.303834
222	3376.980478
223	3368.609903
224	3364.341307
225	3360.269827
226	3359.494594
227	3356.684295
228	3355.127489
229	3350.718674
230	3346.61387
231	3344.047255
232	3339.1963
233	3336.517914
234	3334.268298
235	3329.66232
236	3328.221822
237	3316.271576
238	3311.564022
239	3308.39242
240	3304.340647
241	3297.754073
242	3296.837745
243	3295.991923
244	3290.866338
245	3288.072544
246	3283.635394
247	3280.608708
248	3279.563133
249	3279.044561
250	3277.947864
251	3272.025093
252	3268.554352
253	3264.571245
254	3259.525544
255	3255.350433
256	3252.114073
257	3246.312567
258	3241.435843
259	3240.904374
260	3234.988003
261	3232.201705
262	3227.964028
263	3224.368184
264	3218.46581
265	3218.180116
266	3213.856079
267	3212.478396
268	3212.197905
269	3206.225794
270	3204.622776
271	3203.982422
272	3201.115027
273	3199.213087
274	3197.020304
275	3191.674359
276	3190.16835
277	3181.658624
278	3177.46445
279	3172.604588
280	3171.566
281	3167.355144
282	3165.200056
283	3162.379284
284	3157.737844
285	3157.383993
286	3153.314058
287	3151.130263
288	3147.107878
289	3144.866374
290	3143.979904
291	3140.853176
292	3138.886197
293	3136.035951
294	3133.131501
295	3131.686143
296	3129.856459
297	3125.638819
298	3121.197042
299	3116.585203
300	3113.736608
301	3111.476299
302	3111.32175
303	3104.8338
304	3103.582031
305	3099.06086
306	3097.694653
307	3095.969306
308	3095.088992
309	3087.436419
310	3083.682372
311	3075.23247
312	3073.584437
313	3071.200739
314	3070.236914
315	3069.74474
316	3066.599379
317	3064.986789
318	3062.770127
319	3060.558985
320	3059.636362
321	3058.528289
322	3057.524501
323	3055.460771
324	3053.10588
325	3050.731097
326	3050.563618
327	3050.364088
328	3049.248165
329	3048.046469
330	3041.224149
331	3036.826061
332	3031.736088
333	3029.393419
334	3026.419156
335	3022.119887
336	3019.858466
337	3014.123634
338	3011.358287
339	3009.383204
340	3008.107766
341	3001.106061
342	3000.950458
343	3000.507682
344	2999.649351
345	2995.556356
346	2991.270863
347	2990.098847
348	2986.874255
349	2983.77404
350	2982.165334
351	2975.909516
352	2974.740132
353	2974.329759
354	2972.815166
355	2972.425231
356	2970.920013
357	2970.323191
358	2968.817659
359	2966.931321
360	2965.138985
361	2963.700565
362	2962.387663
363	2959.13934
364	2955.762331
365	2954.022032
366	2951.404768
367	2948.980102
368	2946.023343
369	2942.814732
370	2938.975942
371	2937.367428
372	2935.216043
373	2934.074042
374	2932.578893
375	2931.171137
376	2929.869539
377	2928.589292
378	2928.341734
379	2926.71381
380	2922.202855
381	2919.618927
382	2918.532549
383	2912.880252
384	2908.678758
385	2907.591922
386	2905.862412
387	2905.219738
388	2904.520341
389	2900.864694
390	2896.077865
391	2891.475911
392	2889.736298
393	2887.807227
394	2880.634589
395	2877.991748
396	2874.324353
397	2872.96329
398	2870.863082
399	2868.354182
400	2867.418816
401	2866.954094
402	2865.86755
403	2863.61818
404	2861.169621
405	2857.343001
406	2856.807345
407	2856.178232
408	2855.703019
409	2854.891582
410	2854.314187
411	2852.707111
412	2850.258262
413	2848.626821
414	2848.084197
415	2844.183243
416	2841.287642
417	2838.071642
418	2834.980342
419	2834.123894
420	2831.713682
421	2830.062072
422	2829.658
423	2828.718048
424	2827.987425
425	2824.367521
426	2822.798084
427	2819.635925
428	2819.388194
429	2816.605091
430	2815.787098
431	2815.029866
432	2812.010848
433	2810.493754
434	2809.122185
435	2808.541688
436	2807.996397
437	2804.73218
438	2803.193761
439	2802.937265
440	2799.750827
441	2797.954031
442	2796.633262
443	2794.119131
444	2793.48973
445	2792.21322
446	2791.925471
447	2790.607281
448	2789.694137
449	2786.529005
450	2786.305274
451	2782.791511
452	2781.679878
453	2779.240428
454	2775.529835
455	2774.14835
456	2771.428775
457	2769.235486
458	2768.061109
459	2767.133288
460	2766.043284
461	2763.932222
462	2760.195704
463	2757.521674
464	2754.74096
465	2752.797037
466	2752.03798
467	2751.841119
468	2750.421855
469	2749.277617
470	2748.637571
471	2748.114608
472	2746.922934
473	2743.243683
474	2742.338721
475	2740.722718
476	2737.987051
477	2734.480293
478	2732.559626
479	2730.60979
480	2728.484537
481	2726.46587
482	2726.003578
483	2724.184406
484	2722.954324
485	2722.194995
486	2719.843509
487	2717.245459
488	2716.815008
489	2716.094138
490	2715.549998
491	2714.802484
492	2714.432687
493	2713.924944
494	2712.341143
495	2711.552816
496	2710.696758
497	2707.123853
498	2706.847035
499	2706.61937
500	2703.506814
501	2701.977364
502	2695.054597
503	2694.515839
504	2693.667732
505	2693.202396
506	2692.863309
507	2690.855274
508	2690.393073
509	2687.863438
510	2685.707277
511	2683.871384
512	2681.869901
513	2677.726799
514	2677.31756
515	2673.743789
516	2671.863365
517	2670.792818
518	2670.552379
519	2669.374392
520	2668.513969
521	2668.404975
522	2668.089553
523	2667.90132
524	2667.203075
525	2665.774801
526	2664.595079
527	2664.096407
528	2662.676848
529	2661.007704
530	2659.797851
531	2659.373472
532	2657.62416
533	2655.421948
534	2654.924147
535	2654.448521
536	2653.410378
537	2650.572576
538	2649.19451
539	2646.565934
540	2644.196723
541	2640.493033
542	2639.614256
543	2637.340126
544	2636.472394
545	2635.153707
546	2634.314349
547	2633.562339
548	2629.106646
549	2628.494434
550	2627.217119
551	2624.817672
552	2624.550698
553	2621.897753
554	2621.097488
555	2620.582796
556	2619.332279
557	2617.057891
558	2614.748341
559	2612.853915
560	2612.546619
561	2611.001588
562	2608.117198
563	2607.463015
564	2602.933702
565	2601.922871
566	2600.166074
567	2597.335955
568	2594.155264
569	2593.672662
570	2593.585161
571	2590.784509
572	2586.604406
573	2584.74107
574	2581.899578
575	2580.208499
576	2578.381877
577	2578.081322
578	2577.667397
579	2576.432915
580	2574.919131
581	2573.407448
582	2573.019055
583	2572.553363
584	2571.768011
585	2570.621375
586	2569.456978
587	2569.021704
588	2566.94917
589	2566.858444
590	2566.125
591	2564.637668
592	2564.554721
593	2562.975433
594	2562.422051
595	2562.13941
596	2562.049647
597	2561.301187
598	2561.222168
599	2560.675494
600	2559.494572
601	2557.924738
602	2557.11848
603	2555.585182
604	2553.392171
605	2552.800153
606	2552.487045
607	2551.851765
608	2551.356257
609	2550.697547
610	2548.804871
611	2547.961019
612	2546.872848
613	2544.077178
614	2543.925798
615	2541.699614
616	2541.608171
617	2541.407767
618	2539.773101
619	2539.017767
620	2538.575594
621	2536.579066
622	2535.620238
623	2533.944528
624	2532.949525
625	2530.11177
626	2529.397013
627	2528.04251
628	2527.682564
629	2525.716055
630	2525.307987
631	2523.988414
632	2522.450815
633	2521.40061
634	2519.014291
635	2518.786551
636	2518.204902
637	2515.635762
638	2514.898169
639	2513.718543
640	2512.18858
641	2511.820452
642	2511.162346
643	2510.097849
644	2507.848321
645	2506.675115
646	2505.898114
647	2505.29015
648	2504.914231
649	2503.034847
650	2500.732206
651	2499.1664
652	2498.484433
653	2496.645928
654	2494.466818
655	2493.698682
656	2493.060878
657	2489.525221
658	2488.688805
659	2488.044965
660	2487.906926
661	2486.944763
662	2483.73358
663	2482.845089
664	2480.791025
665	2480.274895
666	2479.442556
667	2478.784206
668	2478.716264
669	2476.076302
670	2473.13388
671	2471.325106
672	2470.669652
673	2470.602782
674	2469.360502
675	2468.317964
