iter	RMSE
0	15796.20451
1	15251.60114
2	14746.34737
3	14265.21233
4	13811.62451
5	13364.49568
6	12953.16902
7	12599.27885
8	12230.95609
9	11998.02831
10	11670.54857
11	11362.62954
12	11108.69867
13	10833.21416
14	10537.70137
15	10269.1574
16	10000.7214
17	9759.15993
18	9555.350292
19	9368.168583
20	9155.60753
21	9005.38052
22	8828.049048
23	8689.838949
24	8539.363114
25	8368.529619
26	8198.940127
27	8062.444422
28	7929.299242
29	7819.177089
30	7712.407802
31	7607.87884
32	7489.580755
33	7366.103634
34	7244.408206
35	7164.522496
36	7095.160821
37	7000.981562
38	6923.591359
39	6846.891167
40	6755.950474
41	6693.949948
42	6628.341616
43	6582.452669
44	6517.342616
45	6467.234521
46	6395.295767
47	6330.858956
48	6293.253217
49	6236.89263
50	6192.483111
51	6161.503348
52	6116.930747
53	6087.639391
54	6053.230711
55	6011.754681
56	5990.058426
57	5943.983517
58	5912.780722
59	5885.360986
60	5846.476202
61	5818.588518
62	5787.281134
63	5750.870223
64	5720.217456
65	5682.451114
66	5665.197488
67	5639.994753
68	5611.521483
69	5579.866083
70	5547.250573
71	5518.701526
72	5489.51297
73	5461.87647
74	5435.839506
75	5409.93259
76	5393.660451
77	5370.61412
78	5354.383518
79	5342.30907
80	5333.545244
81	5310.407178
82	5296.625849
83	5278.256396
84	5266.662948
85	5246.198346
86	5232.077098
87	5216.352208
88	5202.272206
89	5194.941199
90	5174.802917
91	5158.604656
92	5143.896494
93	5136.926721
94	5118.998713
95	5105.756586
96	5098.329736
97	5087.229422
98	5080.214031
99	5066.343718
100	5055.475485
101	5050.124126
102	5042.418702
103	5022.809776
104	5008.930208
105	5002.95724
106	4984.580621
107	4974.554803
108	4966.852405
109	4960.166747
110	4945.649918
111	4938.08541
112	4930.009309
113	4924.292179
114	4909.143807
115	4897.816537
116	4894.349104
117	4886.620893
118	4881.375655
119	4870.254804
120	4867.422929
121	4859.502805
122	4852.93163
123	4844.676701
124	4835.789376
125	4832.619745
126	4828.277839
127	4817.71647
128	4803.120198
129	4796.493918
130	4789.425819
131	4785.308786
132	4778.030189
133	4773.118922
134	4770.437318
135	4762.514869
136	4756.187131
137	4740.13968
138	4735.818988
139	4731.513604
140	4724.162577
141	4715.211358
142	4712.5272
143	4703.890269
144	4698.956261
145	4691.884978
146	4683.883269
147	4677.133012
148	4671.534244
149	4668.204777
150	4659.360022
151	4654.945944
152	4645.807143
153	4639.750588
154	4634.766585
155	4630.181843
156	4616.703911
157	4609.487498
158	4606.772862
159	4603.334387
160	4597.347784
161	4585.544289
162	4581.450441
163	4576.970495
164	4566.389596
165	4558.023565
166	4546.998345
167	4539.59447
168	4532.521128
169	4524.199619
170	4513.293145
171	4508.322867
172	4505.616475
173	4496.212163
174	4490.725593
175	4485.380994
176	4478.622988
177	4471.264488
178	4460.688478
179	4452.150727
180	4448.776606
181	4438.145992
182	4422.314621
183	4410.683472
184	4395.094514
185	4391.658873
186	4383.951031
187	4370.90861
188	4367.074569
189	4362.686385
190	4357.525166
191	4341.415791
192	4339.872743
193	4334.906733
194	4323.596233
195	4321.517808
196	4314.274792
197	4306.909729
198	4296.58163
199	4294.207387
200	4287.447467
201	4286.582866
202	4282.085959
203	4274.276927
204	4267.86194
205	4264.703454
206	4261.600654
207	4253.9281
208	4243.811607
209	4240.385603
210	4235.734207
211	4225.62575
212	4216.341065
213	4212.311333
214	4205.840223
215	4200.952206
216	4195.462787
217	4183.773878
218	4177.238442
219	4168.104706
220	4165.351708
221	4163.50176
222	4160.16685
223	4149.807297
224	4147.06989
225	4139.280696
226	4136.323227
227	4132.130634
228	4126.607328
229	4118.534559
230	4110.870733
231	4103.684269
232	4096.884996
233	4095.610227
234	4088.538408
235	4076.49464
236	4071.766223
237	4061.509217
238	4056.55571
239	4050.640597
240	4045.162108
241	4040.203879
242	4027.219515
243	4016.978189
244	4006.485327
245	4002.425408
246	3989.537419
247	3984.227508
248	3978.383518
249	3970.746105
250	3964.971226
251	3961.58648
252	3959.226386
253	3953.2498
254	3947.639794
255	3936.673029
256	3930.120575
257	3916.879079
258	3908.906542
259	3904.874456
260	3901.255149
261	3898.010074
262	3895.03581
263	3882.266977
264	3878.415283
265	3872.783134
266	3867.431295
267	3862.803903
268	3861.553751
269	3852.932674
270	3845.6358
271	3842.950836
272	3837.15016
273	3835.616901
274	3826.681301
275	3823.999456
276	3821.661047
277	3818.579609
278	3813.26443
279	3804.355205
280	3793.55894
281	3790.134333
282	3787.576348
283	3780.123235
284	3776.968253
285	3775.346237
286	3768.102279
287	3764.214508
288	3760.469747
289	3756.441144
290	3754.586211
291	3749.928032
292	3747.004177
293	3745.531881
294	3742.95327
295	3738.404183
296	3735.378537
297	3727.832963
298	3725.511503
299	3720.535227
300	3715.490693
301	3711.770679
302	3706.305875
303	3703.85145
304	3702.333468
305	3693.258255
306	3690.118117
307	3686.53347
308	3671.950381
309	3670.753247
310	3666.743398
311	3662.861327
312	3657.972095
313	3652.323629
314	3648.597227
315	3646.873464
316	3644.575801
317	3642.054848
318	3636.627803
319	3632.309132
320	3629.254482
321	3627.551597
322	3620.89708
323	3619.45243
324	3614.802505
325	3606.92349
326	3604.944298
327	3604.711414
328	3600.959715
329	3594.646561
330	3587.026044
331	3584.097878
332	3581.952693
333	3579.604193
334	3575.712082
335	3572.557952
336	3568.573902
337	3566.179861
338	3559.90974
339	3556.02805
340	3550.46018
341	3546.019027
342	3540.898403
343	3532.272606
344	3530.248917
345	3527.216119
346	3523.155529
347	3518.766264
348	3512.559078
349	3507.579329
350	3504.094628
351	3503.015279
352	3501.558515
353	3496.726299
354	3494.283901
355	3489.732133
356	3484.842247
357	3476.991285
358	3469.4713
359	3465.81035
360	3463.975034
361	3461.903705
362	3454.989771
363	3449.105856
364	3447.154669
365	3442.890061
366	3441.047472
367	3438.295382
368	3433.113054
369	3427.664592
370	3426.570699
371	3424.337322
372	3420.683778
373	3419.757823
374	3416.124801
375	3410.785289
376	3407.707742
377	3407.055611
378	3404.654473
379	3400.748343
380	3400.189579
381	3397.620233
382	3394.304292
383	3392.398021
384	3389.235093
385	3385.603027
386	3382.013516
387	3380.388499
388	3377.537979
389	3373.319321
390	3370.325682
391	3368.808125
392	3365.270933
393	3363.82526
394	3359.654304
395	3356.339653
396	3354.482432
397	3353.137812
398	3348.87124
399	3343.125293
400	3337.113022
401	3335.971136
402	3333.705589
403	3328.953025
404	3327.278362
405	3325.358777
406	3321.002914
407	3319.353977
408	3317.146212
409	3313.455919
410	3309.972548
411	3306.407132
412	3303.7579
413	3300.997083
414	3297.229644
415	3292.033947
416	3290.770045
417	3288.338792
418	3287.644836
419	3286.101697
420	3282.707395
421	3279.036575
422	3276.331533
423	3272.403536
424	3267.895847
425	3263.487435
426	3259.823732
427	3259.027491
428	3256.328026
429	3252.640145
430	3250.647234
431	3245.046134
432	3243.053926
433	3241.552625
434	3238.273664
435	3236.554882
436	3232.615468
437	3230.209472
438	3224.546871
439	3219.616824
440	3216.650021
441	3215.187694
442	3211.423344
443	3208.120596
444	3207.227865
445	3205.763817
446	3204.715435
447	3201.533278
448	3200.140327
449	3198.204317
450	3196.288651
451	3193.917413
452	3192.581881
453	3188.62409
454	3185.581189
455	3180.575826
456	3179.649446
457	3177.099154
458	3173.125606
459	3169.667417
460	3168.759022
461	3167.517038
462	3164.555423
463	3161.138849
464	3158.168721
465	3149.303676
466	3148.084691
467	3141.143688
468	3138.590997
469	3136.478262
470	3134.272454
471	3133.255876
472	3131.770313
473	3130.000648
474	3128.806838
475	3127.594703
476	3124.727976
477	3123.154377
478	3118.90655
479	3112.449452
480	3109.519339
481	3109.239951
482	3107.398912
483	3105.960203
484	3102.604253
485	3099.622665
486	3097.784566
487	3096.703347
488	3092.701867
489	3091.461844
490	3089.955717
491	3087.703061
492	3084.10759
493	3081.801024
494	3079.787305
495	3078.70454
496	3074.740895
497	3073.748616
498	3072.333016
499	3065.896641
