iter	RMSE
0	15586.65472
1	14594.48029
2	14594.48029
3	13743.45039
4	13266.24148
5	12498.337
6	12129.25613
7	11505.6411
8	11505.6411
9	11021.21391
10	10442.96781
11	9947.674115
12	9619.459582
13	9259.88559
14	9259.88559
15	8939.77107
16	8711.085263
17	8604.607103
18	8438.772805
19	8274.782981
20	8042.302003
21	7876.956028
22	7710.677223
23	7571.745578
24	7440.887403
25	7316.507036
26	7190.499889
27	7126.485943
28	7126.485943
29	7016.037718
30	7000.184555
31	6884.215337
32	6884.215337
33	6859.693671
34	6859.693671
35	6784.141167
36	6784.141167
37	6759.277525
38	6699.590166
39	6618.818949
40	6588.558506
41	6576.380238
42	6576.380238
43	6576.380238
44	6576.380238
45	6554.975829
46	6525.580291
47	6466.103518
48	6436.385546
49	6425.679809
50	6415.672368
51	6370.937636
52	6362.226948
53	6270.838142
54	6224.258432
55	6196.912627
56	6159.979584
57	6095.264005
58	6068.556878
59	6045.853926
60	6014.208999
61	6014.208999
62	5991.427662
63	5960.875532
64	5939.451933
65	5937.597765
66	5914.599179
67	5893.70126
68	5881.604868
69	5857.238479
70	5856.374482
71	5844.672013
72	5808.405728
73	5796.130123
74	5774.016186
75	5771.021831
76	5771.021831
77	5754.951695
78	5753.184184
79	5750.662454
80	5730.039872
81	5730.039872
82	5724.071037
83	5709.842185
84	5695.507226
85	5681.995667
86	5660.601605
87	5643.406159
88	5635.892849
89	5614.472957
90	5607.090641
91	5606.574892
92	5593.20442
93	5581.726049
94	5568.129918
95	5568.129918
96	5568.129918
97	5547.745346
98	5536.853872
99	5533.351229
100	5531.6988
101	5521.682747
102	5512.127563
103	5501.271073
104	5483.133294
105	5468.693257
106	5468.693257
107	5466.319645
108	5466.319645
109	5450.855508
110	5450.522291
111	5444.93632
112	5434.745585
113	5434.745585
114	5433.595743
115	5415.659793
116	5415.659793
117	5401.100814
118	5391.86585
119	5380.792739
120	5365.781377
121	5365.781377
122	5354.131973
123	5354.131973
124	5342.783879
125	5342.783879
126	5327.889748
127	5310.294187
128	5306.928143
129	5294.214997
130	5291.218945
131	5285.407945
132	5276.388829
133	5253.796616
134	5242.436335
135	5234.761716
136	5230.729951
137	5228.949498
138	5220.765869
139	5220.765869
140	5220.39281
141	5216.511102
142	5213.421737
143	5211.765283
144	5193.034659
145	5185.944893
146	5182.051682
147	5174.682905
148	5174.682905
149	5166.291174
150	5159.820521
151	5156.318511
152	5156.318511
153	5147.40518
154	5147.40518
155	5147.240756
156	5146.475956
157	5137.371629
158	5121.419327
159	5115.501827
160	5115.501827
161	5110.26994
162	5109.984748
163	5101.179266
164	5094.657002
165	5087.898285
166	5075.506541
167	5073.092357
168	5059.303923
169	5052.516996
170	5048.651715
171	5044.539847
172	5042.265779
173	5027.569849
174	5018.262434
175	5015.420767
176	5004.432601
177	5002.20429
178	4991.561378
179	4986.59199
180	4983.252425
181	4983.049578
182	4972.355352
183	4963.454076
184	4959.348438
185	4953.82903
186	4948.851244
187	4942.017344
188	4935.216375
189	4927.83086
190	4922.78741
191	4921.893055
192	4921.893055
193	4916.174067
194	4910.674795
195	4901.799501
196	4901.782146
197	4897.453946
198	4894.956749
199	4891.298297
200	4886.118745
201	4877.881321
202	4875.424471
203	4870.314042
204	4870.314042
205	4856.638173
206	4856.638173
207	4852.370257
208	4851.515862
209	4847.022278
210	4842.113857
211	4838.763539
212	4826.045125
213	4819.724028
214	4811.216917
215	4811.216917
216	4807.971853
217	4806.779235
218	4804.253381
219	4799.579342
220	4792.858491
221	4787.443008
222	4781.120786
223	4773.114251
224	4771.383551
225	4769.020597
226	4769.020597
227	4765.835386
228	4765.162104
229	4761.952564
230	4760.045071
231	4755.124665
232	4753.821763
233	4747.514573
234	4747.514573
235	4744.6302
236	4738.886486
237	4736.571451
238	4735.08909
239	4728.368293
240	4721.98867
241	4717.370281
242	4714.683506
243	4712.328641
244	4710.375501
245	4710.375501
246	4710.32794
247	4708.732039
248	4708.530804
249	4708.444651
250	4704.977819
251	4703.137264
252	4698.445967
253	4698.43091
254	4696.17651
255	4693.923881
256	4689.811964
257	4689.811964
258	4686.58963
259	4680.219172
260	4675.059188
261	4671.532806
262	4669.47461
263	4666.683348
264	4665.403711
265	4663.405158
266	4663.335322
267	4660.752551
268	4657.26852
269	4657.26852
270	4656.150321
271	4652.053329
272	4648.943567
273	4645.746108
274	4642.428971
275	4635.878208
276	4629.695438
277	4627.15166
278	4620.053413
279	4620.053413
280	4617.458362
281	4615.30636
282	4615.30636
283	4615.30636
284	4615.298452
285	4611.312057
286	4602.242395
287	4600.268702
288	4600.268702
289	4596.050038
290	4596.050038
291	4594.329814
292	4594.329814
293	4591.363586
294	4591.340055
295	4591.340055
296	4587.754491
297	4582.67534
298	4581.149682
299	4580.836035
300	4580.60429
301	4577.501903
302	4577.501903
303	4577.499145
304	4574.07748
305	4567.165617
306	4567.165617
307	4567.165617
308	4563.127045
309	4556.408229
310	4549.400293
311	4548.644554
312	4548.644554
313	4548.644554
314	4543.769864
315	4537.532273
316	4537.532273
317	4535.886667
318	4534.017727
319	4534.017727
320	4532.656324
321	4532.571313
322	4530.512271
323	4530.004311
324	4530.004311
325	4521.266763
326	4521.266763
327	4514.975997
328	4514.535356
